79	33	0	0
33	34	0	0
34	33	0	0
34	84	0	0
84	34	0	0
78	80	0	0
80	78	0	0
80	84	0	0
84	80	0	0
85	86	0	0
86	85	0	0
85	87	0	0
87	85	0	0
86	88	0	0
88	86	0	0
87	42	0	0
42	87	0	0
44	86	0	0
86	44	0	0
46	74	0	0
74	46	0	0
74	76	0	0
76	74	0	0
76	85	0	0
85	76	0	0
16	87	0	0
87	16	0	0
48	75	0	0
75	48	0	0
75	76	0	0
76	75	0	0
42	88	0	0
88	42	0	0
17	8	0	1
17	18	0	0
18	17	0	0
18	1	0	1
4	92	0	0
92	4	0	0
4	19	0	0
19	4	0	0
55	91	0	0
91	55	0	0
91	92	0	0
92	91	0	0
57	97	0	0
97	57	0	0
91	101	0	0
101	91	0	0
192	101	0	0
101	192	0	0
5	6	0	0
6	5	0	0
5	67	0	0
67	5	0	0
6	93	0	0
93	6	0	0
22	98	0	0
98	22	0	0
67	68	0	0
68	67	0	0
6	100	0	0
100	6	0	0
98	100	0	0
100	98	0	0
92	94	0	0
94	92	0	0
93	94	0	0
94	93	0	0
100	101	0	0
101	100	0	0
104	105	0	0
105	104	0	0
104	106	0	0
106	104	0	0
105	108	0	0
108	105	0	0
106	109	0	0
109	106	0	0
107	110	0	0
110	107	0	0
107	108	0	0
108	107	0	0
109	110	0	0
110	109	0	0
67	104	0	0
104	67	0	0
70	105	0	0
105	70	0	0
5	106	0	0
106	5	0	0
93	109	0	0
109	93	0	0
24	25	0	0
25	24	0	0
24	116	1	0
116	24	-1	0
116	157	0	0
115	71	0	1
149	118	0	0
118	149	0	0
117	26	1	0
117	118	0	0
118	117	0	0
117	156	1	0
119	122	0	0
122	119	0	0
119	124	0	0
124	119	0	0
120	124	0	0
124	120	0	0
120	121	0	0
121	120	0	0
121	122	0	0
122	121	0	0
123	124	0	0
124	123	0	0
23	123	0	0
123	23	0	0
23	113	0	0
113	23	0	0
111	113	0	0
113	111	0	0
111	119	0	0
119	111	0	0
24	120	0	0
120	24	0	0
108	123	0	0
123	108	0	0
116	121	-1	0
121	116	1	0
118	122	0	0
122	118	0	0
89	138	0	0
89	90	0	0
90	89	0	0
90	114	0	0
114	90	0	0
112	114	0	0
114	112	0	0
112	96	0	1
71	115	0	-1
71	10	1	0
130	131	0	0
131	130	0	0
130	133	0	0
133	130	0	0
131	132	0	0
132	131	0	0
132	136	0	0
136	132	0	0
133	134	0	0
134	133	0	0
134	135	0	0
135	134	0	0
135	137	0	0
137	135	0	0
136	137	0	0
137	136	0	0
3	18	0	0
18	3	0	0
3	35	0	0
35	3	0	0
17	133	0	0
133	17	0	0
35	130	0	0
130	35	0	0
134	7	0	1
135	139	0	1
89	137	0	0
137	89	0	0
54	136	0	0
136	54	0	0
54	90	0	0
90	54	0	0
95	138	0	-1
138	95	0	1
95	96	0	0
96	95	0	0
96	112	0	-1
138	89	0	0
63	139	0	0
139	63	0	0
139	135	0	-1
96	140	0	0
140	96	0	0
141	148	0	-1
140	141	0	0
141	140	0	0
95	143	0	0
143	95	0	0
140	144	0	0
144	140	0	0
143	144	0	0
144	143	0	0
99	147	0	0
147	99	0	0
99	146	0	0
146	99	0	0
146	189	0	0
189	146	0	0
148	150	0	0
150	148	0	0
148	141	0	1
149	150	0	0
150	149	0	0
115	193	0	1
111	150	0	0
150	111	0	0
112	148	0	0
148	112	0	0
113	114	0	0
114	113	0	0
115	149	0	0
149	115	0	0
71	72	0	0
72	71	0	0
72	29	1	0
72	103	0	0
103	72	0	0
102	103	0	0
103	102	0	0
103	125	0	0
125	103	0	0
125	151	0	0
151	125	0	0
151	29	1	0
125	152	0	0
152	125	0	0
151	36	1	0
152	36	1	0
102	145	0	0
145	102	0	0
145	155	0	0
155	145	0	0
152	155	0	0
155	152	0	0
153	12	0	0
98	99	0	0
99	98	0	0
146	154	0	0
154	146	0	0
153	154	-1	0
154	153	1	0
156	117	-1	0
157	116	0	0
156	157	0	0
157	156	0	0
156	26	0	0
30	157	0	0
157	30	0	0
30	31	0	0
31	30	0	0
32	41	0	0
41	32	0	0
3	30	0	0
30	3	0	0
158	160	0	0
160	158	0	0
158	159	0	0
159	158	0	0
159	163	0	0
163	159	0	0
160	161	0	0
161	160	0	0
161	162	0	0
162	161	0	0
81	163	0	0
163	81	0	0
14	160	0	0
160	14	0	0
15	158	0	0
158	15	0	0
75	126	0	0
126	75	0	0
126	159	0	0
159	126	0	0
126	81	0	0
81	126	0	0
80	161	0	0
161	80	0	0
163	162	0	0
162	163	0	0
162	82	0	0
82	162	0	0
82	83	0	0
83	82	0	0
83	84	0	0
84	83	0	0
73	81	0	0
81	73	0	0
73	74	0	0
74	73	0	0
4	127	0	0
127	4	0	0
20	165	0	0
165	20	0	0
127	164	0	0
164	127	0	0
164	165	0	0
165	164	0	0
73	166	0	0
166	73	0	0
165	166	0	0
166	165	0	0
82	167	0	0
167	82	0	0
166	167	0	0
167	166	0	0
168	171	0	0
171	168	0	0
168	174	0	0
174	168	0	0
169	170	0	0
170	169	0	0
169	173	0	0
173	169	0	0
170	172	0	0
172	170	0	0
171	172	0	0
172	171	0	0
173	175	0	0
175	173	0	0
174	175	0	0
175	174	0	0
54	168	0	0
168	54	0	0
129	171	0	0
171	129	0	0
129	132	0	0
132	129	0	0
23	174	0	0
174	23	0	0
94	169	0	0
169	94	0	0
127	170	0	0
170	127	0	0
110	173	0	0
173	110	0	0
107	175	0	0
175	107	0	0
34	177	0	0
177	34	0	0
83	128	0	0
128	83	0	0
128	176	0	0
176	128	0	0
176	177	0	0
177	176	0	0
178	179	0	0
179	178	0	0
178	180	0	0
180	178	0	0
179	181	0	0
181	179	0	0
180	181	0	0
181	180	0	0
128	178	0	0
178	128	0	0
167	180	0	0
180	167	0	0
164	181	0	0
181	164	0	0
172	179	0	0
179	172	0	0
182	183	0	0
183	182	0	0
182	185	0	0
185	182	0	0
183	184	0	0
184	183	0	0
184	186	0	0
186	184	0	0
185	186	0	0
186	185	0	0
138	183	0	1
183	138	0	-1
139	182	0	0
182	139	0	0
60	64	0	0
64	60	0	0
64	185	0	0
185	64	0	0
143	184	0	0
184	143	0	0
142	144	0	0
144	142	0	0
142	186	0	0
186	142	0	0
187	189	0	0
189	187	0	0
187	194	0	0
194	187	0	0
188	190	0	0
190	188	0	0
188	191	0	0
191	188	0	0
147	192	0	0
192	147	0	0
190	193	0	0
193	190	0	0
191	97	0	0
97	191	0	0
193	194	0	0
194	193	0	0
145	187	0	0
187	145	0	0
147	189	0	0
189	147	0	0
154	155	0	0
155	154	0	0
102	194	0	0
194	102	0	0
141	190	0	0
190	141	0	0
142	188	0	0
188	142	0	0
64	191	0	0
191	64	0	0
97	192	0	0
192	97	0	0
193	115	0	1
153	37	0	0
195	196	0	0
196	195	0	0
195	197	0	0
197	195	0	0
196	199	0	0
199	196	0	0
197	198	0	0
198	197	0	0
198	199	0	0
199	198	0	0
129	195	0	0
195	129	0	0
176	196	0	0
196	176	0	0
131	197	0	0
197	131	0	0
177	199	0	0
199	177	0	0
35	198	0	0
198	35	0	0
