TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 100
timestep             f_total        f_elasticity       f_contraction          f_adhesion             e_total        e_elasticity          e_adhesion       e_contraction
7                   0                   0                   0                   0                   0                   0                   0                   0
7.1                   0                   0                   0                   0                   0                   0                   0                   0
7.2                   0                   0                   0                   0                   0                   0                   0                   0
7.3                   0                   0                   0                   0                   0                   0                   0                   0
7.4                   0                   0                   0                   0                   0                   0                   0                   0
7.5                   0                   0                   0                   0                   0                   0                   0                   0
7.6                   0                   0                   0                   0                   0                   0                   0                   0
7.7                   0                   0                   0                   0                   0                   0                   0                   0
7.8                   0                   0                   0                   0                   0                   0                   0                   0
7.9                   0                   0                   0                   0                   0                   0                   0                   0
8                   0                   0                   0                   0                   0                   0                   0                   0
8.1                   0                   0                   0                   0                   0                   0                   0                   0
8.2                   0                   0                   0                   0                   0                   0                   0                   0
8.3                   0                   0                   0                   0                   0                   0                   0                   0
8.4                   0                   0                   0                   0                   0                   0                   0                   0
8.5                   0                   0                   0                   0                   0                   0                   0                   0
8.6                   0                   0                   0                   0                   0                   0                   0                   0
8.7                   0                   0                   0                   0                   0                   0                   0                   0
8.8                   0                   0                   0                   0                   0                   0                   0                   0
8.9                   0                   0                   0                   0                   0                   0                   0                   0
9                   0                   0                   0                   0                   0                   0                   0                   0
9.1                   0                   0                   0                   0                   0                   0                   0                   0
9.2                   0                   0                   0                   0                   0                   0                   0                   0
9.3                   0                   0                   0                   0                   0                   0                   0                   0
9.4                   0                   0                   0                   0                   0                   0                   0                   0
9.5                   0                   0                   0                   0                   0                   0                   0                   0
9.6                   0                   0                   0                   0                   0                   0                   0                   0
9.7                   0                   0                   0                   0                   0                   0                   0                   0
9.8                   0                   0                   0                   0                   0                   0                   0                   0
9.9                   0                   0                   0                   0                   0                   0                   0                   0
10                   0                   0                   0                   0                   0                   0                   0                   0


List of the T1 transitions
T               v_id1               v_id2           e_length
T1                 118                 119                    0.00562141
