timestep = 0
vx	vy
6.81225	4.13852	
6.41684	3.83941	
8.8025	1.38422	
8.87367	1.30702	
8.40133	6.05953	
9.22974	6.39217	
8.0155	6.17719	
7.80926	7.00222	
8.00681	7.19372	
7.60249	6.4501	
7.62929	6.57876	
8.45405	9.14902	
7.20346	9.58059	
7.22076	8.74577	
7.01897	9.05335	
8.74518	9.84834	
9.93947	8.16224	
9.69314	9.44019	
9.43842	9.34506	
8.59552	8.84853	
8.77193	7.86618	
9.46312	8.36544	
9.36183	8.59949	
8.02084	7.77743	
8.10778	7.83631	
9.36501	1.54997	
2.42164	4.35433	
5.16817	5.58191	
3.36	6.40564	
4.57577	7.48583	
3.62723	8.77312	
3.7157	8.64189	
4.28015	8.36155	
3.49987	9.54869	
4.00534	9.8263	
4.72173	9.92549	
5.04379	8.88289	
5.29022	9.45222	
5.82236	0.0397104	
4.90794	1.04162	
6.95239	0.554349	
7.5253	0.44427	
6.84152	1.21568	
6.4513	0.648886	
6.78398	0.639709	
8.76233	2.50334	
9.1762	3.17252	
7.53119	2.78758	
7.54019	9.9881	
8.76902	9.74608	
8.62288	9.73315	
9.9892	1.22909	
9.58915	2.1733	
9.91133	3.44583	
9.30944	3.09045	
9.29909	2.98695	
0.652672	8.33894	
0.658423	8.25269	
1.75316	4.79733	
1.97317	4.68948	
1.89602	5.5905	
2.21625	5.69685	
2.23201	5.68605	
2.24374	5.59154	
5.13239	5.57919	
4.49068	4.48932	
3.77973	4.98626	
3.79642	5.15069	
5.83041	7.79009	
6.1748	6.39232	
5.68749	6.34247	
4.72	7.32108	
4.72998	7.22215	
6.38002	7.01958	
6.40509	7.47419	
6.43294	7.37287	
3.32745	6.72412	
2.57563	7.42257	
3.89494	6.19121	
4.69203	7.16266	
4.06122	5.73008	
4.83737	5.68173	
5.17488	0.96207	
5.68332	0.461955	
6.28951	0.976484	
6.18174	1.35318	
6.30273	1.21027	
7.76783	2.40006	
7.32555	1.34168	
7.62565	2.74173	
7.79636	1.25645	
6.3876	2.27632	
6.63092	2.95727	
7.90491	1.33151	
7.9408	1.37494	
3.59346	7.25191	
3.49778	7.09459	
3.11076	7.77981	
2.67179	7.58367	
2.62668	7.49431	
timestep = 0.01
vx	vy
1.25735	0.230615	
1.399	0.202629	
1.30558	1.71365	
1.83365	8.72698	
5.28152	5.45542	
8.04138	4.99287	
6.95663	5.64315	
4.07972	0.56921	
3.08947	1.05979	
0.647323	0.239054	
0.612037	0.207843	
1.07942	3.98404	
0.216476	3.99512	
0.178104	4.04943	
1.06704	5.58308	
1.18025	4.36241	
3.13691	1.64199	
3.10423	9.85492	
1.94355	9.64975	
5.25857	4.22699	
4.70428	4.12811	
4.91084	3.07598	
8.26838	4.47504	
7.29764	8.41369	
9.51543	6.91505	
9.5536	6.41476	
0.609842	0.151714	
0.570713	1.12251	
0.424596	0.873587	
0.122919	1.09476	
0.996898	8.06486	
1.07092	7.74401	
0.477331	6.39449	
1.87978	7.29703	
2.2367	7.20792	
2.25066	8.53947	
0.449583	2.26215	
0.710915	2.40605	
0.655186	2.34209	
0.118309	4.79679	
0.712076	5.7995	
0.43964	6.33514	
4.03536	2.58319	
4.10809	2.75665	
4.15237	3.33392	
4.57706	3.67136	
4.57694	3.87174	
1.83151	3.38319	
2.22836	3.39578	
1.42899	1.88846	
1.14855	2.43993	
2.3458	1.38943	
3.03891	1.5549	
2.9456	1.6061	
5.80257	8.21994	
5.8765	4.12229	
5.05303	2.85379	
5.15005	2.89393	
4.64499	2.27898	
5.0218	2.50614	
5.45645	1.95548	
4.30064	1.50839	
4.72105	1.12311	
4.90199	1.05366	
6.12134	1.95024	
8.92431	4.49509	
9.56063	5.16465	
8.08371	4.97475	
8.20911	4.80081	
9.30927	5.86292	
9.43757	6.34211	
9.10145	0.349694	
9.08759	0.441723	
3.31586	4.6621	
2.86335	3.90264	
2.68406	3.78616	
2.75815	3.79897	
1.33497	6.46983	
1.73347	6.38589	
1.69387	6.81756	
2.13173	6.12963	
2.30454	5.68191	
2.72555	5.84256	
3.27831	6.36902	
2.30951	6.84072	
3.40372	3.30435	
3.60926	3.2702	
3.56886	2.3203	
4.01954	2.69066	
5.6703	9.57614	
6.5469	9.06657	
5.94702	4.1382	
6.01629	5.06513	
6.93731	5.75074	
6.84024	5.72324	
6.36718	0.265028	
6.52103	0.18349	
6.54549	2.89383	
8.20542	4.33124	
8.22155	4.2222	
6.81629	4.13614	
6.4221	3.83912	
8.80126	1.38548	
8.87562	1.30851	
8.40581	6.05855	
9.22838	6.39385	
8.01286	6.17602	
7.8085	7.00659	
8.0093	7.19363	
7.60464	6.44951	
7.62601	6.57582	
8.45097	9.14952	
7.20278	9.5789	
7.22255	8.74824	
7.01898	9.05265	
8.74752	9.85012	
9.94725	8.15188	
9.69951	9.43876	
9.44034	9.34472	
8.59506	8.84698	
8.77199	7.85903	
9.46327	8.36399	
9.36211	8.5996	
8.02167	7.77626	
8.11064	7.83561	
9.36644	1.55068	
2.42212	4.35263	
5.17157	5.58132	
3.36255	6.40671	
4.57425	7.48742	
3.62549	8.77991	
3.71829	8.64105	
4.28332	8.36594	
3.50279	9.54552	
4.00775	9.82248	
4.72395	9.91851	
5.04196	8.8829	
5.28642	9.45087	
5.82435	0.0372627	
4.91206	1.03769	
6.9538	0.551995	
7.52704	0.443926	
6.84396	1.21408	
6.45272	0.648613	
6.78752	0.64103	
8.76154	2.49981	
9.17442	3.17987	
7.52734	2.79421	
7.54499	9.98564	
8.7682	9.74815	
8.61999	9.72912	
9.99105	1.23088	
9.59093	2.17619	
9.91794	3.44903	
9.30873	3.09396	
9.29913	2.9843	
0.662363	8.34695	
0.659323	8.24969	
1.75372	4.79263	
1.97261	4.68657	
1.89339	5.592	
2.21443	5.69921	
2.23438	5.68324	
2.24833	5.58755	
5.12957	5.57751	
4.48868	4.49082	
3.78156	4.98246	
3.79653	5.15256	
5.8306	7.79028	
6.17347	6.39434	
5.69189	6.34526	
4.72388	7.32212	
4.73523	7.22302	
6.38013	7.01615	
6.40549	7.4752	
6.43581	7.3769	
3.32879	6.72497	
2.57565	7.42221	
3.89528	6.19294	
4.69239	7.15919	
4.06412	5.72826	
4.83862	5.68339	
5.17588	0.960794	
5.68201	0.461504	
6.28854	0.975554	
6.18044	1.35488	
6.30447	1.21183	
7.76562	2.39742	
7.32906	1.34976	
7.62427	2.74342	
7.79747	1.25738	
6.39547	2.27861	
6.63426	2.95878	
7.91013	1.33686	
7.93821	1.37524	
3.59682	7.25497	
3.49827	7.09513	
3.11637	7.7809	
2.66922	7.58501	
2.62962	7.49374	
timestep = 0.02
vx	vy
1.2595	0.228217	
1.40849	0.196256	
1.30795	1.70773	
1.83137	8.73026	
5.28533	5.45476	
8.03593	4.99468	
6.95961	5.63754	
4.07676	0.570107	
3.08333	1.05658	
0.649137	0.234612	
0.611932	0.203439	
1.07762	3.98077	
0.217296	3.99182	
0.177657	4.04624	
1.06337	5.58099	
1.17961	4.36108	
3.13866	1.64151	
3.09387	9.85555	
1.94166	9.65091	
5.2601	4.22774	
4.70429	4.12639	
4.91155	3.07515	
8.27098	4.4724	
7.29535	8.41147	
9.52325	6.9128	
9.55774	6.41854	
0.61627	0.146877	
0.575432	1.12369	
0.427222	0.874013	
0.121144	1.0915	
0.99555	8.06917	
1.06697	7.7469	
0.475253	6.39695	
1.87903	7.29894	
2.23643	7.21158	
2.24979	8.54307	
0.448179	2.26198	
0.714732	2.41379	
0.655659	2.34051	
0.121665	4.80087	
0.710141	5.79468	
0.439072	6.33696	
4.03635	2.57881	
4.1115	2.75793	
4.15271	3.33518	
4.57806	3.6716	
4.57544	3.87611	
1.82814	3.37709	
2.22647	3.38844	
1.43665	1.89247	
1.15376	2.44341	
2.3537	1.38756	
3.03554	1.55403	
2.93966	1.60322	
5.80349	8.21859	
5.87524	4.11922	
5.05702	2.85519	
5.15354	2.8958	
4.64383	2.27597	
5.02437	2.5045	
5.45515	1.95815	
4.30093	1.50758	
4.71727	1.12167	
4.90182	1.0559	
6.11942	1.95179	
8.92536	4.48967	
9.56337	5.16618	
8.08727	4.97433	
8.20986	4.80244	
9.31225	5.85932	
9.43741	6.33999	
9.10275	0.346465	
9.09044	0.442152	
3.31656	4.6609	
2.87037	3.9079	
2.68385	3.78589	
2.76013	3.7956	
1.33511	6.46872	
1.73293	6.38316	
1.69188	6.81803	
2.12812	6.12851	
2.26998	5.62752	
2.73016	5.84116	
3.27581	6.36733	
2.31121	6.83747	
3.3963	3.29835	
3.61114	3.27081	
3.56135	2.31955	
4.02173	2.69095	
5.67235	9.57622	
6.54669	9.06294	
5.95068	4.13947	
6.02003	5.06786	
6.93645	5.74786	
6.8374	5.72335	
6.368	0.262068	
6.52262	0.180184	
6.54609	2.89121	
8.20366	4.32659	
8.22017	4.22343	
6.82057	4.13397	
6.42766	3.83921	
8.79908	1.38516	
8.87598	1.3082	
8.40946	6.05777	
9.22695	6.39585	
8.00998	6.17516	
7.80896	7.01262	
8.01221	7.19503	
7.60565	6.44881	
7.62333	6.57319	
8.44731	9.14921	
7.201	9.57569	
7.22459	8.74966	
7.019	9.05099	
8.74823	9.85231	
9.95619	8.14259	
9.7045	9.43664	
9.44156	9.34473	
8.59327	8.84571	
8.77212	7.85236	
9.4629	8.36278	
9.36103	8.59984	
8.02218	7.7757	
8.11257	7.83511	
9.36707	1.54968	
2.42285	4.35161	
5.17645	5.58032	
3.36444	6.4075	
4.57421	7.4883	
3.62241	8.78602	
3.72045	8.64076	
4.28629	8.36945	
3.50404	9.54093	
4.00905	9.81813	
4.72544	9.91144	
5.03898	8.88178	
5.28141	9.44917	
5.82578	0.0349283	
4.91599	1.03452	
6.95431	0.549829	
7.52832	0.442912	
6.847	1.21278	
6.45384	0.649361	
6.79077	0.643486	
8.76126	2.49521	
9.17389	3.18635	
7.52509	2.79924	
7.5491	9.98193	
8.76699	9.75075	
8.61661	9.72479	
9.99202	1.23224	
9.59289	2.17819	
9.92454	3.45246	
9.30925	3.09766	
9.30012	2.98125	
0.670101	8.35367	
0.661739	8.24757	
1.7535	4.78781	
1.97061	4.68398	
1.88979	5.59247	
2.21039	5.70011	
2.27414	5.73244	
2.25328	5.58503	
5.1275	5.57603	
4.48745	4.49198	
3.78349	4.97904	
3.79656	5.15512	
5.83173	7.78941	
6.17141	6.39478	
5.69674	6.34782	
4.72835	7.32181	
4.74087	7.22347	
6.37997	7.01175	
6.40638	7.47633	
6.43893	7.3813	
3.32973	6.72395	
2.57453	7.42099	
3.89568	6.19517	
4.69324	7.15613	
4.06611	5.72761	
4.83934	5.68611	
5.17704	0.960125	
5.68123	0.460953	
6.2883	0.974492	
6.17955	1.35667	
6.30725	1.21315	
7.76497	2.39448	
7.33333	1.35715	
7.62514	2.74466	
7.79905	1.25823	
6.40375	2.28103	
6.63799	2.9601	
7.9157	1.34187	
7.9358	1.37447	
3.60123	7.25848	
3.4994	7.09509	
3.12254	7.78391	
2.66651	7.58855	
2.632	7.49382	
timestep = 0.03
vx	vy
1.26072	0.226456	
1.41775	0.191349	
1.30931	1.70277	
1.82928	8.73342	
5.28853	5.4537	
8.03083	4.99722	
6.96231	5.63227	
4.07442	0.572202	
3.07847	1.0547	
0.648882	0.230723	
0.611986	0.199177	
1.07626	3.97795	
0.217928	3.988	
0.177127	4.04229	
1.05989	5.58011	
1.17918	4.3608	
3.14041	1.6432	
3.08363	9.85638	
1.93989	9.65225	
5.26183	4.22775	
4.70416	4.12478	
4.91194	3.07357	
8.2733	4.46983	
7.29254	8.40847	
9.52937	6.91119	
9.56157	6.42352	
0.621795	0.141948	
0.579039	1.12517	
0.427329	0.875437	
0.117858	1.08986	
0.994145	8.07296	
1.06302	7.74974	
0.473476	6.39985	
1.87962	7.3007	
2.2385	7.21546	
2.24854	8.5458	
0.445861	2.26235	
0.717968	2.42047	
0.655337	2.33913	
0.12558	4.8051	
0.709435	5.79158	
0.439032	6.34011	
4.03697	2.57403	
4.11305	2.75907	
4.1511	3.33646	
4.57848	3.6712	
4.57363	3.87933	
1.82517	3.37169	
2.22522	3.38278	
1.44422	1.89745	
1.15908	2.4467	
2.36116	1.38767	
3.03326	1.55519	
2.9342	1.60195	
5.80448	8.21751	
5.87487	4.11506	
5.06138	2.85542	
5.1584	2.89691	
4.64178	2.2729	
5.02711	2.50239	
5.45474	1.96024	
4.30161	1.50847	
4.71457	1.12211	
4.9021	1.05801	
6.11808	1.95239	
8.92634	4.4834	
9.5668	5.16774	
8.09163	4.97366	
8.2118	4.80362	
9.31728	5.85587	
9.43861	6.33901	
9.10423	0.344423	
9.09269	0.444319	
3.31618	4.66016	
2.87535	3.9117	
2.68286	3.78564	
2.76051	3.79175	
1.33565	6.46861	
1.73399	6.38094	
1.69123	6.81832	
2.12596	6.1286	
2.31481	5.58632	
2.7336	5.84134	
3.27355	6.36743	
2.31499	6.83533	
3.38954	3.29243	
3.61257	3.27063	
3.55415	2.31942	
4.02354	2.69044	
5.67518	9.57632	
6.54752	9.05969	
5.95425	4.13979	
6.02308	5.06974	
6.93688	5.74519	
6.8353	5.72303	
6.36978	0.258941	
6.52471	0.176329	
6.54701	2.88898	
8.20188	4.32264	
8.21863	4.22443	
6.82431	4.13276	
6.43332	3.83957	
8.79805	1.38689	
8.87715	1.30978	
8.41385	6.05617	
9.22573	6.39737	
8.00734	6.17428	
7.80797	7.01681	
8.01378	7.19623	
7.60777	6.44775	
7.62074	6.56956	
8.44472	9.14871	
7.20021	9.57294	
7.22681	8.75125	
7.02026	9.05037	
8.75073	9.85478	
9.96426	8.13376	
9.70929	9.43492	
9.44443	9.3448	
8.59199	8.84383	
8.7715	7.84672	
9.4625	8.36193	
9.36134	8.60056	
8.0212	7.77457	
8.11333	7.8347	
9.36757	1.55038	
2.42135	4.35096	
5.1805	5.57955	
3.36688	6.40869	
4.5734	7.48833	
3.61908	8.79196	
3.72203	8.64001	
4.28825	8.37325	
3.50506	9.53703	
4.01015	9.81489	
4.72688	9.90612	
5.03601	8.88118	
5.2772	9.44845	
5.82817	0.0330441	
4.91985	1.03135	
6.95518	0.547875	
7.53062	0.442387	
6.85002	1.21237	
6.45542	0.650316	
6.79403	0.646422	
8.7612	2.49116	
9.17297	3.19105	
7.52256	2.80467	
7.55452	9.97882	
8.76799	9.75303	
8.61557	9.72144	
9.99238	1.23468	
9.59431	2.18125	
9.93008	3.45491	
9.30921	3.09996	
9.30069	2.97799	
0.677024	8.36054	
0.664453	8.24534	
1.7539	4.78433	
1.96843	4.68302	
1.88679	5.5943	
2.20736	5.70683	
2.27537	5.72858	
2.21538	5.62007	
5.12494	5.57431	
4.48557	4.49307	
3.78471	4.97589	
3.79568	5.15738	
5.83218	7.78873	
6.17007	6.39485	
5.70062	6.34994	
4.73213	7.32072	
4.74586	7.22327	
6.37981	7.00663	
6.40708	7.47727	
6.44034	7.38415	
3.33272	6.72321	
2.57524	7.42065	
3.89578	6.19759	
4.69432	7.15292	
4.06751	5.72696	
4.83994	5.68843	
5.17807	0.958729	
5.68069	0.460675	
6.28806	0.973804	
6.17852	1.35733	
6.30934	1.21434	
7.7642	2.39171	
7.33736	1.36515	
7.62556	2.74508	
7.80122	1.26018	
6.41168	2.28368	
6.64198	2.96212	
7.92372	1.34804	
7.93439	1.37507	
3.60507	7.26117	
3.50123	7.09476	
3.12756	7.78562	
2.6636	7.59102	
2.63444	7.49435	
timestep = 0.04
vx	vy
1.26257	0.224178	
1.42765	0.186085	
1.31033	1.69779	
1.8288	8.73642	
5.29086	5.45336	
8.02538	4.99859	
6.96506	5.62616	
4.0707	0.573694	
3.07406	1.05327	
0.650117	0.227499	
0.613407	0.194906	
1.07506	3.97491	
0.21872	3.98437	
0.176089	4.03925	
1.05589	5.57776	
1.17844	4.35926	
3.14229	1.64497	
3.07515	9.85761	
1.94046	9.65363	
5.26173	4.22813	
4.7024	4.1241	
4.9116	3.073	
8.27585	4.46706	
7.2897	8.406	
9.53547	6.90941	
9.56438	6.42715	
0.627827	0.135557	
0.583008	1.12658	
0.428259	0.876394	
0.114941	1.08749	
0.993654	8.07665	
1.05918	7.75238	
0.471295	6.40173	
1.8795	7.30245	
2.23993	7.21847	
2.24793	8.54956	
0.443451	2.26262	
0.721731	2.42811	
0.654815	2.33775	
0.127628	4.80932	
0.70692	5.78703	
0.437662	6.34185	
4.03824	2.57099	
4.11581	2.76058	
4.15022	3.3374	
4.5776	3.671	
4.57092	3.88281	
1.82315	3.36669	
2.22401	3.377	
1.4506	1.90196	
1.16482	2.45103	
2.3687	1.38759	
3.03111	1.55604	
2.92998	1.60135	
5.80494	8.21651	
5.87358	4.11088	
5.06575	2.8565	
5.1632	2.89787	
4.64114	2.27151	
5.03098	2.50128	
5.45545	1.96288	
4.30273	1.50964	
4.71078	1.12181	
4.90213	1.0602	
6.11716	1.95322	
8.92703	4.47844	
9.5687	5.16965	
8.09543	4.9722	
8.21325	4.80444	
9.3202	5.85189	
9.43822	6.33722	
9.10631	0.341894	
9.09538	0.446311	
3.31679	4.66058	
2.88114	3.91632	
2.6823	3.78502	
2.76107	3.78883	
1.33488	6.4679	
1.73369	6.37824	
1.68893	6.81854	
2.12365	6.12748	
2.31952	5.58119	
2.73761	5.84066	
3.27187	6.36574	
2.31828	6.83165	
3.38173	3.28688	
3.61393	3.27009	
3.54738	2.31955	
4.02572	2.69044	
5.67739	9.57644	
6.54786	9.05611	
5.95824	4.13977	
6.02651	5.07159	
6.93609	5.74268	
6.83274	5.72326	
6.37138	0.254786	
6.52727	0.172775	
6.54878	2.88688	
8.20157	4.31775	
8.21719	4.22487	
6.82935	4.13057	
6.43967	3.83929	
8.79794	1.3874	
8.87894	1.3107	
8.41675	6.05437	
9.22344	6.39847	
8.00339	6.17278	
7.80735	7.0217	
8.015	7.19746	
7.6078	6.44678	
7.61775	6.56693	
8.4417	9.14804	
7.19999	9.57061	
7.22897	8.75239	
7.02138	9.04867	
8.75284	9.85617	
9.97284	8.12504	
9.71511	9.4313	
9.44688	9.34377	
8.59064	8.8428	
8.77205	7.84163	
9.46371	8.3615	
9.36175	8.60116	
8.02075	7.77402	
8.11511	7.83504	
9.36809	1.55126	
2.42137	4.35023	
5.18301	5.57896	
3.36865	6.40891	
4.57274	7.48832	
3.61586	8.79758	
3.72368	8.63886	
4.29073	8.37551	
3.50613	9.53213	
4.01036	9.81033	
4.72696	9.89908	
5.03303	8.8799	
5.27215	9.44679	
5.8295	0.0305393	
4.92263	1.02821	
6.95586	0.545544	
7.53194	0.441639	
6.85089	1.21034	
6.45578	0.64983	
6.796	0.647277	
8.76141	2.48627	
9.17115	3.19582	
7.51996	2.80942	
7.55963	9.97615	
8.76748	9.75423	
8.61305	9.71742	
9.99246	1.2365	
9.59583	2.18496	
9.93656	3.45813	
9.30933	3.10279	
9.30137	2.97492	
0.68505	8.36579	
0.668416	8.24274	
1.75496	4.77897	
1.96836	4.68057	
1.88423	5.59405	
2.20539	5.71086	
2.27537	5.7241	
2.22235	5.61844	
5.12149	5.57293	
4.48363	4.49548	
3.78624	4.97355	
3.7954	5.15978	
5.83159	7.78873	
6.16736	6.39655	
5.70327	6.35242	
4.73477	7.32094	
4.74885	7.22332	
6.37893	7.00343	
6.40676	7.47905	
6.4418	7.38864	
3.33445	6.72126	
2.57573	7.41911	
3.89542	6.19967	
4.69405	7.1488	
4.06959	5.72623	
4.84029	5.69001	
5.17871	0.957393	
5.67919	0.459421	
6.28672	0.971664	
6.17719	1.3579	
6.31001	1.21415	
7.76354	2.38853	
7.34001	1.37182	
7.62502	2.74583	
7.80228	1.26105	
6.41956	2.28598	
6.64645	2.9635	
7.93231	1.35398	
7.93441	1.37442	
3.60852	7.26329	
3.50199	7.09395	
3.13253	7.78794	
2.66075	7.59454	
2.63652	7.49448	
timestep = 0.05
vx	vy
1.26364	0.222211	
1.43564	0.180663	
1.31141	1.69204	
1.82717	8.7406	
5.29389	5.45261	
8.01981	5.00075	
6.96679	5.6218	
4.06823	0.575068	
3.0699	1.05025	
0.6511	0.223924	
0.615113	0.190448	
1.07482	3.97193	
0.219763	3.98102	
0.176979	4.03625	
1.05305	5.57563	
1.17956	4.35791	
3.14321	1.64592	
3.06692	9.85922	
1.93968	9.65587	
5.26268	4.2284	
4.70116	4.12194	
4.91135	3.07254	
8.2774	4.46548	
7.28763	8.40422	
9.54252	6.90765	
9.56883	6.4307	
0.63196	0.1307	
0.586276	1.12737	
0.429683	0.876595	
0.112416	1.08407	
0.991627	8.07999	
1.05542	7.75526	
0.469493	6.40408	
1.87947	7.30546	
2.24108	7.22281	
2.24826	8.5532	
0.441318	2.26089	
0.72447	2.43308	
0.653565	2.33453	
0.132089	4.81309	
0.706006	5.78295	
0.436942	6.3433	
4.03934	2.56721	
4.11849	2.76212	
4.15009	3.33939	
4.5775	3.67189	
4.5685	3.88552	
1.82138	3.36071	
2.2231	3.37112	
1.45695	1.90457	
1.1697	2.45337	
2.37583	1.38618	
3.02825	1.55572	
2.925	1.60002	
5.80564	8.21595	
5.87212	4.10756	
5.06978	2.85757	
5.16769	2.89968	
4.63955	2.26909	
5.03445	2.49992	
5.4566	1.96602	
4.30348	1.50967	
4.70809	1.12186	
4.9033	1.0634	
6.11726	1.95537	
8.92817	4.47344	
9.57164	5.17104	
8.09842	4.97178	
8.21328	4.80681	
9.32286	5.84903	
9.4389	6.33673	
9.10926	0.338247	
9.09832	0.446729	
3.3167	4.6591	
2.88737	3.919	
2.682	3.78394	
2.76192	3.78594	
1.33448	6.46765	
1.73413	6.37574	
1.68766	6.8198	
2.12126	6.12679	
2.32386	5.57532	
2.74032	5.83982	
3.26913	6.36504	
2.32121	6.82944	
3.37487	3.28251	
3.61655	3.27043	
3.54018	2.32	
4.02831	2.69041	
5.67878	9.57752	
6.54774	9.05392	
5.96172	4.1407	
6.02932	5.07462	
6.93559	5.74127	
6.83017	5.72395	
6.37227	0.250752	
6.52889	0.169592	
6.54962	2.88536	
8.20014	4.31442	
8.21511	4.22618	
6.8327	4.13043	
6.44461	3.84031	
8.79622	1.3886	
8.87938	1.31134	
8.4197	6.05333	
9.2218	6.40075	
8.0002	6.17174	
7.80743	7.0255	
8.01746	7.19885	
7.60864	6.44613	
7.61599	6.56356	
8.43774	9.14908	
7.19833	9.56931	
7.23046	8.75521	
7.02161	9.04909	
8.75443	9.85768	
9.98142	8.11637	
9.72057	9.42897	
9.4496	9.34349	
8.58939	8.84244	
8.7738	7.83663	
9.46508	8.36078	
9.36201	8.60222	
8.02145	7.7738	
8.11779	7.83574	
9.3682	1.55147	
2.42202	4.34867	
5.18623	5.57805	
3.37045	6.41114	
4.57279	7.49	
3.614	8.80397	
3.72563	8.63855	
4.29312	8.37909	
3.5076	9.52895	
4.0112	9.80734	
4.72765	9.89414	
5.02997	8.87894	
5.26657	9.44612	
5.83075	0.0282423	
4.92674	1.02643	
6.95593	0.543613	
7.53296	0.441623	
6.85272	1.20946	
6.45606	0.648223	
6.79786	0.648327	
8.75994	2.48272	
9.16877	3.20102	
7.51607	2.81469	
7.56312	9.97457	
8.76719	9.75662	
8.60909	9.71571	
9.99246	1.23709	
9.5972	2.18718	
9.94234	3.45996	
9.30932	3.10491	
9.30098	2.97141	
0.690704	8.37249	
0.671265	8.24043	
1.75698	4.7744	
1.96875	4.67892	
1.88191	5.59454	
2.20306	5.71506	
2.27457	5.72059	
2.22845	5.61749	
5.11836	5.57163	
4.48147	4.49638	
3.78595	4.9706	
3.7936	5.16267	
5.83265	7.78841	
6.16573	6.39744	
5.70636	6.35472	
4.73925	7.32104	
4.75322	7.2239	
6.37959	6.9987	
6.40783	7.4805	
6.44418	7.39126	
3.33594	6.72206	
2.57488	7.41922	
3.89495	6.20266	
4.69409	7.14588	
4.07007	5.72605	
4.83949	5.69234	
5.17945	0.956865	
5.67733	0.458258	
6.28543	0.968755	
6.17642	1.35996	
6.31098	1.2149	
7.76155	2.38626	
7.34252	1.37993	
7.62342	2.74696	
7.8026	1.26323	
6.42698	2.28971	
6.64939	2.96541	
7.94007	1.36043	
7.93436	1.3737	
3.61165	7.26714	
3.50242	7.09466	
3.13735	7.79033	
2.65816	7.5966	
2.63687	7.49504	
timestep = 0.06
vx	vy
1.26628	0.219414	
1.44494	0.175086	
1.31407	1.68749	
1.8258	8.74349	
5.29684	5.45168	
8.01499	5.00352	
6.96937	5.61682	
4.06548	0.576985	
3.06584	1.04932	
0.653586	0.219281	
0.617575	0.185678	
1.07487	3.97042	
0.220713	3.97766	
0.176728	4.03304	
1.04989	5.57386	
1.1796	4.35767	
3.14419	1.64744	
3.0591	9.8616	
1.94015	9.65759	
5.26421	4.22924	
4.70114	4.1204	
4.91208	3.07286	
8.27932	4.4631	
7.28594	8.40154	
9.54888	6.90643	
9.5737	6.43442	
0.637054	0.125603	
0.591639	1.13028	
0.432426	0.877237	
0.111196	1.08135	
0.990369	8.0828	
1.05122	7.75806	
0.468611	6.4067	
1.87763	7.30718	
2.24078	7.22541	
2.24788	8.55698	
0.439516	2.26128	
0.727896	2.44025	
0.653433	2.33377	
0.135721	4.81689	
0.705793	5.77845	
0.43744	6.34521	
4.04022	2.5647	
4.121	2.76443	
4.14997	3.34143	
4.57845	3.67276	
4.56768	3.88832	
1.81996	3.35669	
2.22282	3.36556	
1.4641	1.90816	
1.17567	2.45782	
2.38313	1.38539	
3.02614	1.55611	
2.92119	1.59863	
5.80708	8.2147	
5.87119	4.1049	
5.07384	2.85901	
5.17213	2.90129	
4.63771	2.2674	
5.03708	2.4987	
5.45637	1.96749	
4.30335	1.5107	
4.70507	1.12176	
