timestep = 0
vx	vy
2.32263	7.44868	
2.4814	7.09526	
3.81074	7.28684	
3.80604	7.73	
6.63502	4.88139	
6.88959	4.08772	
7.51292	4.14573	
7.32017	4.0629	
7.36119	5.89937	
5.03715	4.63055	
4.25935	5.53954	
4.27065	5.93542	
9.68782	6.51254	
9.97747	6.06716	
9.97176	5.91798	
1.63306	7.56061	
1.04608	6.96818	
0.935492	9.81701	
9.59418	8.31046	
9.10319	7.42164	
9.5801	8.64395	
9.86183	9.69735	
7.73601	8.10799	
6.79382	9.0478	
6.617	9.22736	
8.72457	3.56413	
8.2156	3.74925	
8.30735	2.52837	
1.36177	3.52748	
1.22607	2.36216	
9.4228	3.48052	
9.31977	4.39729	
4.00051	5.21899	
2.47003	6.73133	
2.77934	6.13123	
1.22955	6.43302	
3.61891	8.1201	
1.07717	9.74158	
7.46944	5.77809	
7.16797	5.15921	
7.60785	4.57072	
8.28115	5.62354	
8.41784	5.27896	
6.08517	5.27492	
6.00061	5.30806	
6.91405	5.8535	
9.58477	5.98514	
9.1765	6.46722	
8.76016	7.32869	
8.71401	6.65822	
7.53824	7.92403	
8.52518	5.98488	
8.49179	6.04729	
7.09578	7.89383	
7.11798	7.51941	
7.02293	7.81072	
7.02217	7.77301	
9.49467	8.83809	
9.49158	8.76259	
9.31813	8.70123	
8.24493	8.91297	
7.11506	9.25873	
8.50252	9.72575	
8.5312	9.46529	
8.45037	9.36555	
0.306143	9.91084	
6.56728	3.32798	
1.61789	3.18389	
1.63853	3.0676	
0.198395	1.61589	
9.93256	0.883815	
9.67021	3.2233	
9.3761	2.24882	
2.58062	5.84126	
4.97875	9.11768	
3.91036	8.29941	
5.10278	8.40047	
4.98721	8.26485	
3.53593	8.16158	
3.2911	8.80489	
2.47945	7.72744	
2.58974	9.14625	
1.18411	9.27152	
1.15282	8.85879	
6.38817	6.19492	
6.9837	7.73044	
5.75403	5.85451	
0.465622	7.84697	
1.13088	8.44089	
1.16764	8.65841	
1.1231	8.80666	
0.513192	7.15626	
0.425461	7.26957	
3.84584	9.57461	
3.77769	9.72899	
4.67855	9.24221	
4.6613	9.30192	
5.06733	4.2558	
5.73047	4.01655	
6.96107	2.77962	
7.41945	2.92187	
8.01573	2.62837	
7.82431	2.87243	
6.50178	1.70962	
5.7593	3.01562	
5.67204	3.06141	
0.201188	4.66548	
0.471185	4.03569	
0.460913	3.728	
3.08249	2.26801	
2.87048	2.64487	
1.75045	1.46667	
1.1766	1.83816	
0.66787	1.62486	
9.02519	0.25346	
9.53564	0.787571	
8.48707	1.11124	
9.80031	3.25002	
2.55871	5.60534	
2.81473	4.83508	
3.35298	5.16724	
1.71021	4.60719	
1.7007	4.7577	
2.45734	3.87208	
2.6513	3.88493	
2.51246	4.94609	
2.37428	5.07226	
1.31093	4.80949	
1.56604	4.83512	
0.339215	5.13507	
1.14614	6.07192	
1.25715	5.96201	
0.13814	5.68075	
0.0757549	5.70421	
2.36045	8.79169	
2.15536	8.40059	
2.42865	7.95671	
2.85294	8.90951	
2.63248	9.05439	
5.59414	5.95869	
5.66194	5.93577	
5.55561	6.90749	
6.57399	7.43899	
9.02769	0.132748	
2.7144	1.33007	
2.92832	1.4929	
3.21102	1.39106	
2.62133	0.238256	
2.64516	0.212325	
5.99831	1.33426	
5.50749	0.707015	
4.93744	1.98877	
4.5264	1.27534	
4.58143	1.67041	
2.96206	3.75966	
3.08327	3.49899	
3.72677	4.53725	
3.30142	4.4214	
4.79423	3.95006	
4.25244	3.79162	
4.14683	3.61514	
5.25183	2.9576	
4.79002	2.38851	
4.21417	2.66161	
8.50854	1.13376	
9.32829	0.966469	
8.88534	2.04758	
8.92139	2.10057	
9.26006	2.18739	
4.77789	0.844745	
5.222	0.631385	
4.03811	0.694709	
4.00207	0.746926	
7.96006	0.0118227	
8.18692	1.02726	
7.76484	0.664205	
7.64179	1.75737	
7.48622	1.84271	
6.32291	1.38871	
6.46366	1.65897	
4.05462	0.457705	
4.84216	0.268	
6.50665	1.14401	
7.5958	0.692572	
timestep = 0.02
vx	vy
5.73004	9.4296	
6.67993	9.22581	
6.22533	5.06469	
8.92283	4.92403	
8.76951	4.94877	
9.44555	7.2255	
1.06735	9.76216	
8.17068	3.85209	
5.87109	4.06507	
6.59138	3.82856	
4.14269	6.12924	
6.49338	7.91576	
4.92333	7.1207	
4.98718	7.40276	
4.86578	7.89097	
4.21768	6.5675	
2.32181	7.44916	
2.48699	7.09212	
3.80519	7.28209	
3.81039	7.7277	
6.6373	4.88079	
6.88896	4.08942	
7.51523	4.14755	
7.31979	4.05782	
7.35903	5.90105	
5.0368	4.63626	
4.26058	5.53558	
4.27425	5.93327	
9.68163	6.51407	
9.97996	6.0729	
9.96714	5.91929	
1.63093	7.55983	
1.04673	6.96867	
0.93355	9.82119	
9.59372	8.30871	
9.10396	7.42557	
9.58234	8.64802	
9.86171	9.69433	
7.74145	8.10651	
6.79339	9.04845	
6.60969	9.23314	
8.72564	3.55735	
8.21644	3.74769	
8.31439	2.53496	
1.35876	3.5286	
1.22523	2.35956	
9.41925	3.48285	
9.32358	4.39737	
3.9966	5.21787	
2.46852	6.73193	
2.78128	6.13419	
1.23251	6.43546	
3.62116	8.1208	
1.07918	9.74615	
7.46901	5.77619	
7.16996	5.15626	
7.60825	4.575	
8.2815	5.62524	
8.41561	5.27606	
6.08962	5.27496	
5.99397	5.30948	
6.90923	5.85463	
9.57797	5.98444	
9.18328	6.46545	
8.75732	7.32748	
8.71373	6.65712	
7.54282	7.92496	
8.52533	5.98151	
8.49269	6.05687	
7.09217	7.89494	
7.12676	7.51676	
7.02067	7.81335	
7.02062	7.76794	
9.49492	8.84328	
9.48946	8.76126	
9.31327	8.69317	
8.24614	8.91561	
7.12332	9.25429	
8.50357	9.72807	
8.5341	9.46477	
8.44247	9.35908	
0.30565	9.91162	
6.56511	3.32521	
1.62088	3.1857	
1.64128	3.05674	
0.201228	1.61842	
9.93274	0.881947	
9.67245	3.22192	
9.3829	2.25104	
2.577	5.83982	
4.98679	9.11358	
3.91509	8.30408	
5.11228	8.41005	
4.98186	8.26389	
3.53417	8.16131	
3.29168	8.80704	
2.4819	7.72998	
2.58593	9.15197	
1.18719	9.2746	
1.15577	8.86063	
6.39364	6.1943	
6.98176	7.7241	
5.75595	5.85486	
0.46442	7.84752	
1.13019	8.43566	
1.17101	8.65304	
1.12058	8.80987	
0.514664	7.15138	
0.423124	7.27236	
3.84483	9.57211	
3.77474	9.736	
4.67726	9.24235	
4.65826	9.30378	
5.06748	4.2559	
5.72966	4.01383	
6.96114	2.78039	
7.41866	2.92577	
8.01165	2.62594	
7.82341	2.874	
6.50881	1.71027	
5.7595	3.01157	
5.67169	3.06226	
0.19649	4.66246	
0.473295	4.03886	
0.462387	3.72743	
3.08083	2.26737	
2.86527	2.63952	
1.75519	1.4676	
1.1792	1.84322	
0.667747	1.62324	
9.02518	0.255955	
9.53271	0.788194	
8.48707	1.10558	
9.80389	3.24435	
2.56479	5.60514	
2.82109	4.83668	
3.34805	5.1731	
1.71142	4.60151	
1.70093	4.75833	
2.4539	3.87115	
2.64873	3.88865	
2.51476	4.93969	
2.37358	5.0727	
1.3069	4.80817	
1.56267	4.83825	
0.341993	5.13456	
1.14576	6.07148	
1.26142	5.95857	
0.140969	5.67925	
0.0724021	5.70509	
2.3535	8.79158	
2.15364	8.39946	
2.42969	7.96253	
2.8527	8.90498	
2.63033	9.05212	
5.58978	5.96258	
5.66494	5.93883	
5.55036	6.90657	
6.56836	7.43504	
9.0279	0.132048	
2.71217	1.33209	
2.92781	1.49433	
3.21345	1.39331	
2.61847	0.241866	
2.64793	0.209931	
5.99742	1.33442	
5.51143	0.702828	
4.93639	1.98971	
4.5277	1.27153	
4.57703	1.67357	
2.96206	3.76158	
3.08698	3.49681	
3.73123	4.53565	
3.3003	4.42057	
4.79269	3.94694	
4.25317	3.79532	
4.1432	3.61069	
5.25129	2.95736	
4.79114	2.38828	
4.21259	2.66019	
8.51462	1.13447	
9.32777	0.972559	
8.87836	2.04459	
8.91893	2.10358	
9.26075	2.18205	
4.77494	0.849016	
5.21777	0.631722	
4.0415	0.694184	
4.00246	0.74834	
7.95966	0.0127856	
8.18118	1.02897	
7.76595	0.664199	
7.6452	1.75407	
7.48834	1.84407	
6.32284	1.38797	
6.45661	1.66339	
4.05504	0.455886	
4.84054	0.264668	
6.5031	1.14046	
7.59125	0.690693	
timestep = 0.03
vx	vy
5.73381	9.42726	
6.67791	9.22688	
6.22498	5.06038	
8.9256	4.92424	
8.76921	4.9457	
9.44976	7.22383	
1.10045	9.77532	
8.17188	3.85509	
5.87357	4.06811	
6.58965	3.82839	
4.14005	6.13232	
6.49038	7.92586	
4.92647	7.11897	
4.99082	7.40409	
4.86212	7.88693	
4.21695	6.56974	
2.32112	7.44964	
2.4923	7.0891	
3.79992	7.27756	
3.81452	7.72542	
6.63955	4.8801	
6.88837	4.09098	
7.51758	4.14919	
7.31934	4.05306	
7.35693	5.9027	
5.03646	4.64183	
4.26175	5.53167	
4.27772	5.93112	
9.67566	6.51564	
9.98191	6.07856	
9.96297	5.9205	
1.62881	7.55907	
1.04739	6.9691	
0.931753	9.82538	
9.59341	8.30701	
9.10477	7.42932	
9.58426	8.65181	
9.86156	9.69141	
7.74674	8.10523	
6.79316	9.04895	
6.60257	9.23846	
8.72669	3.55081	
8.21743	3.74613	
8.32118	2.5411	
1.35584	3.52973	
1.22441	2.35712	
9.41578	3.48515	
9.32731	4.39743	
3.99286	5.21677	
2.46711	6.73247	
2.78307	6.13702	
1.23538	6.43786	
3.62327	8.12133	
1.05217	9.73969	
7.46865	5.77441	
7.17189	5.15339	
7.60867	4.57922	
8.2818	5.62689	
8.41346	5.27323	
6.09377	5.27466	
5.98758	5.31111	
6.90448	5.85573	
9.57131	5.98394	
9.18992	6.46361	
8.75454	7.32638	
8.71356	6.65603	
7.54742	7.92588	
8.52601	5.97856	
8.49287	6.06597	
7.08874	7.8961	
7.13509	7.51386	
7.01863	7.81598	
7.01925	7.76294	
9.49493	8.84836	
9.48797	8.75989	
9.3083	8.68563	
8.24738	8.91809	
7.13135	9.2502	
8.50466	9.73036	
8.53668	9.46439	
8.43492	9.35247	
0.305167	9.91237	
6.56298	3.32244	
1.62364	3.18735	
1.64409	3.04624	
0.203992	1.62077	
9.93285	0.880139	
9.67467	3.22029	
9.38965	2.253	
2.57375	5.83837	
4.99461	9.10972	
3.91986	8.30863	
5.12127	8.41935	
4.97673	8.26282	
3.53255	8.16123	
3.29218	8.80908	
2.48431	7.73249	
2.58209	9.15757	
1.19026	9.27764	
1.1581	8.86287	
6.39896	6.1937	
6.97967	7.7179	
5.75792	5.85535	
0.463215	7.84811	
1.12961	8.43047	
1.17406	8.64768	
1.11885	8.81268	
0.516185	7.14664	
0.420737	7.27501	
3.84388	9.56969	
3.77172	9.74289	
4.67588	9.24242	
4.65544	9.30564	
5.06763	4.25597	
5.72879	4.01144	
6.96114	2.78118	
7.41789	2.92958	
8.00785	2.62386	
7.82243	2.87554	
6.51462	1.71197	
5.75993	3.00789	
5.67117	3.06281	
0.191993	4.65946	
0.475291	4.04197	
0.463914	3.7268	
3.07921	2.26668	
2.8603	2.63445	
1.75968	1.4685	
1.18172	1.84807	
0.66774	1.62167	
9.02518	0.258458	
9.52993	0.788891	
8.48707	1.10018	
9.80748	3.23913	
2.57043	5.60498	
2.82726	4.83809	
3.3432	5.17869	
1.71256	4.59588	
1.70119	4.75897	
2.45053	3.87037	
2.6462	3.89213	
2.5172	4.93363	
2.3729	5.073	
1.30287	4.80698	
1.55933	4.84123	
0.344638	5.13406	
1.14548	6.07106	
1.26561	5.95512	
0.143792	5.67779	
0.0690468	5.70592	
2.34672	8.79137	
2.15195	8.39843	
2.43067	7.9683	
2.85245	8.90063	
2.62825	9.04999	
5.58552	5.96658	
5.66777	5.94159	
5.54521	6.90577	
6.56277	7.43111	
9.02809	0.131391	
2.71006	1.33399	
2.92736	1.4958	
3.21586	1.39542	
2.61576	0.245379	
2.65066	0.207555	
5.9965	1.33455	
5.51505	0.698882	
4.93532	1.99065	
4.52883	1.26778	
4.57287	1.67656	
2.96209	3.7635	
3.09049	3.49467	
3.73554	4.53413	
3.29926	4.41976	
4.79112	3.94391	
4.25392	3.79889	
4.13961	3.60633	
5.25071	2.95715	
4.79219	2.38806	
4.21104	2.65882	
8.5206	1.13525	
9.32714	0.978443	
8.87147	2.04157	
8.91656	2.10642	
9.26131	2.17713	
4.77197	0.853118	
5.21371	0.631887	
4.04461	0.693611	
4.00303	0.749832	
7.95926	0.0137095	
8.17555	1.03042	
7.76691	0.664131	
7.64863	1.75096	
7.49039	1.84521	
6.32251	1.38731	
6.451	1.66669	
4.05551	0.454134	
4.83893	0.261416	
6.49988	1.13705	
7.58679	0.688916	
timestep = 0.04
vx	vy
5.7374	9.42514	
6.67604	9.22825	
6.2248	5.05628	
8.92834	4.92425	
8.76894	4.94279	
9.45391	7.22219	
1.10613	9.78217	
8.17298	3.85798	
5.87605	4.07091	
6.58791	3.82825	
4.13751	6.13532	
6.48732	7.93536	
4.92958	7.11735	
4.99436	7.4054	
4.85858	7.88296	
4.21622	6.57196	
2.32057	7.45012	
2.49735	7.0862	
3.79492	7.27323	
3.81844	7.72316	
6.64176	4.87933	
6.8878	4.09241	
7.51996	4.15066	
7.31883	4.0486	
7.35489	5.90432	
5.03614	4.6473	
4.26287	5.52784	
4.28108	5.92896	
9.66992	6.51723	
9.98341	6.08417	
9.95917	5.9216	
1.62672	7.55832	
1.04805	6.96948	
0.929491	9.82831	
9.59323	8.30536	
9.10561	7.43291	
9.58592	8.65527	
9.86133	9.68865	
7.7519	8.10412	
6.79312	9.04934	
6.59561	9.2435	
8.72774	3.54451	
8.21853	3.74459	
8.32773	2.54685	
1.35301	3.53087	
1.22361	2.35483	
9.41239	3.48742	
9.33095	4.39747	
3.98928	5.2157	
2.46582	6.73296	
2.78474	6.13972	
1.23818	6.44021	
3.62528	8.12174	
1.0533	9.74077	
7.46834	5.77274	
7.17376	5.1506	
7.60911	4.58338	
8.28205	5.6285	
8.4114	5.27045	
6.09767	5.27414	
5.98141	5.31286	
6.8998	5.85679	
9.56479	5.98361	
9.19642	6.46173	
8.7518	7.32537	
8.71348	6.65495	
7.55206	7.92677	
8.52695	5.97587	
8.49263	6.07475	
7.08549	7.89731	
7.14302	7.51073	
7.01675	7.81861	
7.01804	7.75804	
9.49479	8.85335	
9.48694	8.75852	
9.30324	8.67852	
8.24867	8.92042	
7.13918	9.24644	
8.50576	9.7326	
8.53901	9.46411	
8.42765	9.34578	
0.30469	9.91315	
6.5609	3.31967	
1.62625	3.18888	
1.64691	3.03608	
0.206688	1.62295	
9.9329	0.878389	
9.67686	3.21844	
9.39632	2.25475	
2.57084	5.83693	
5.0022	9.10607	
3.92469	8.31307	
5.12982	8.42837	
4.97178	8.26167	
3.53105	8.16128	
3.29262	8.81101	
2.48667	7.73497	
2.57815	9.1632	
1.19293	9.28059	
1.16009	8.86539	
6.40416	6.19312	
6.97748	7.7118	
5.75991	5.85596	
0.462009	7.84871	
1.12911	8.42532	
1.17687	8.64235	
1.11759	8.8151	
0.517735	7.14203	
0.41832	7.27755	
3.84297	9.56735	
3.76866	9.74969	
4.67446	9.24245	
4.65278	9.30749	
5.06778	4.25604	
5.72787	4.00932	
6.9611	2.782	
7.41714	2.93331	
8.00429	2.62208	
7.82138	2.87706	
6.51981	1.71436	
5.76054	3.00448	
5.67053	3.06314	
0.187687	4.65647	
0.477183	4.04503	
0.465487	3.72613	
3.07764	2.26593	
2.85557	2.62963	
1.76351	1.46966	
1.18413	1.85262	
0.668061	1.62013	
9.02518	0.260968	
9.52729	0.789651	
8.48708	1.095	
9.8111	3.23431	
2.57566	5.60485	
2.83324	4.83933	
3.33845	5.18403	
1.71363	4.59029	
1.70148	4.7596	
2.44723	3.86973	
2.6437	3.8954	
2.51976	4.92786	
2.37223	5.07318	
1.29882	4.80592	
1.55603	4.84408	
0.347158	5.13355	
1.14529	6.07066	
1.26974	5.95169	
0.146601	5.67635	
0.0657028	5.7067	
2.34011	8.79104	
2.15028	8.3975	
2.43159	7.97401	
2.85218	8.89647	
2.62622	9.04799	
5.58134	5.9706	
5.67048	5.94415	
5.54015	6.90508	
6.5572	7.42719	
9.02825	0.130775	
2.70825	1.3359	
2.92698	1.49729	
3.21824	1.3974	
2.61354	0.248397	
2.65327	0.205213	
5.99554	1.33466	
5.51836	0.695154	
4.93422	1.99158	
4.5298	1.2641	
4.56892	1.67939	
2.96215	3.76541	
3.09382	3.49259	
3.7397	4.53269	
3.29831	4.41898	
4.78954	3.94096	
4.25468	3.80234	
4.13605	3.60203	
5.25011	2.95696	
4.7932	2.38785	
4.20951	2.65752	
8.52648	1.1361	
9.32643	0.984138	
8.86468	2.03854	
8.91425	2.10912	
9.26179	2.17255	
4.76896	0.857056	
5.20981	0.631905	
4.04751	0.693031	
4.00371	0.751361	
7.95885	0.0145962	
8.17002	1.03164	
7.76774	0.664013	
7.65206	1.74804	
7.49239	1.84619	
6.32198	1.38671	
6.4462	1.66924	
4.05603	0.452446	
4.83732	0.258241	
6.49695	1.13376	
7.58242	0.687226	
