timestep = 0
vx        vy
0.217981  0.574835         
0.145675   0.54431         
0.143645   0.44918         
0.0277334  0.430153         
0.132943  0.440357         
0.034705  0.296199         
0.128993  0.282751         
0.273729  0.894251         
0.420026  0.821391         
0.481662  0.852316         
0.492439  0.889329         
0.140863  0.803214         
0.153453  0.749483         
0.128623   0.68952         
0.10095  0.666857         
timestep = 0.11
vx        vy
0.918821  0.635796         
0.920114  0.668823         
0.919372   0.63026         
0.913233  0.468528         
0.915443  0.465967         
0.867437 0.0122421         
0.801785  0.865887         
0.894755  0.107525         
0.856658  0.214649         
0.455479  0.252704         
0.869637  0.872644         
0.734945  0.800628         
0.792573  0.823259         
0.512813  0.103542         
0.924167  0.753678         
0.905415  0.818977         
0.638197  0.220392         
0.740865  0.370486         
0.738798  0.281837         
0.674563  0.143009         
0.767511  0.100458         
0.805365  0.209898         
0.773244  0.228715         
0.893789  0.434544         
0.834541  0.419899         
0.923453  0.270327         
0.870184  0.235881         
0.747677  0.387183         
0.82101  0.427136         
0.762976  0.525673         
0.719982  0.764788         
0.785637  0.638884         
0.597149  0.739739         
0.661949  0.735174         
0.880924  0.895681         
0.444346   0.88395         
0.42829 0.0426944         
0.4602420.00300109         
0.325114 0.0589749         
0.333381  0.972258         
0.610676  0.330165         
0.605527  0.466271         
0.475811  0.271189         
0.563385  0.269151         
0.644887  0.594926         
0.662888  0.640962         
0.755489  0.592707         
0.765988  0.621225         
0.680711   0.87884         
0.146608  0.864928         
0.0991969  0.977951         
0.294089  0.139398         
0.559238  0.992404         
0.589976 0.0356471         
0.589241  0.488977         
0.531735  0.472001         
0.38644  0.536325         
0.542411   0.90525         
0.0526308  0.888751         
0.411263  0.648132         
0.378268  0.601992         
0.997793 0.0755587         
0.622942  0.039479         
0.675585  0.106353         
0.748276 0.0914154         
0.741453   0.94877         
0.724867   0.94506         
0.1011  0.596151         
0.358616  0.257831         
0.295923  0.194968         
0.613448  0.528164         
0.597842  0.518952         
0.619112  0.578303         
0.545266    0.6586         
0.478358  0.639293         
0.220203  0.590584         
0.283282  0.624353         
0.153297  0.863405         
0.199477  0.716704         
0.391132  0.712294         
0.0234815  0.132262         
0.98158  0.250793         
0.14061  0.248842         
0.306409  0.447242         
0.299573  0.418906         
0.213529  0.566696         
0.141736  0.536626         
0.13975  0.441487         
0.0234828  0.421594         
0.128308  0.432038         
0.0305223  0.288506         
0.124119  0.275381         
0.270969  0.888981         
0.416379  0.815323         
0.477003  0.845099         
0.487228  0.881622         
0.136138  0.795169         
0.149456  0.741088         
0.124758   0.68107         
0.0963685  0.658317         
timestep = 0.12
vx        vy
0.913657  0.627905         
0.915109  0.661832         
0.914218  0.622199         
0.90719  0.459834         
0.909685  0.458855         
0.8617510.00180696         
0.790868   0.85147         
0.889592 0.0959046         
0.852125  0.206499         
0.451292  0.244523         
0.864875  0.865134         
0.731348  0.793973         
0.788424   0.81598         
0.507856 0.0952712         
0.917585   0.74586         
0.89987  0.810985         
0.63447   0.21257         
0.735839  0.362201         
0.734112  0.273605         
0.670716  0.135695         
0.76341 0.0923208         
0.80073  0.201548         
0.768367  0.220489         
0.889089  0.426099         
0.830488  0.411429         
0.919077  0.262588         
0.86603  0.228563         
0.742814  0.379427         
0.816027   0.41915         
0.758011  0.518011         
0.715565  0.756313         
0.781278  0.631208         
0.59241  0.731502         
0.657463  0.726637         
0.8729  0.885515         
0.430602  0.875696         
0.424409 0.0347546         
0.457085  0.993425         
0.319915 0.0506889         
0.337188  0.959265         
