timestep = 0
vx	vy
3.84096	0.131617	
timestep = 0.1
vx	vy
timestep = 0.2
vx	vy
timestep = 0.3
vx	vy
timestep = 0.4
vx	vy
timestep = 0.5
vx	vy
timestep = 0.6
vx	vy
timestep = 0.7
vx	vy
timestep = 0.8
vx	vy
timestep = 0.9
vx	vy
timestep = 1
vx	vy
timestep = 1.1
vx	vy
timestep = 1.2
vx	vy
timestep = 1.3
vx	vy
timestep = 1.4
vx	vy
timestep = 1.5
vx	vy
timestep = 1.6
vx	vy
timestep = 1.7
vx	vy
timestep = 1.8
vx	vy
timestep = 1.9
vx	vy
timestep = 2
vx	vy
timestep = 2.1
vx	vy
timestep = 2.2
vx	vy
timestep = 2.3
vx	vy
timestep = 2.4
vx	vy
timestep = 2.5
vx	vy
timestep = 2.6
vx	vy
timestep = 2.7
vx	vy
timestep = 2.8
vx	vy
timestep = 2.9
vx	vy
timestep = 3
vx	vy
timestep = 3.1
vx	vy
timestep = 3.2
vx	vy
timestep = 3.3
vx	vy
timestep = 3.4
vx	vy
timestep = 3.5
vx	vy
timestep = 3.6
vx	vy
timestep = 3.7
vx	vy
timestep = 3.8
vx	vy
timestep = 3.9
vx	vy
timestep = 4
vx	vy
timestep = 4.1
vx	vy
timestep = 4.2
vx	vy
timestep = 4.3
vx	vy
timestep = 4.4
vx	vy
timestep = 4.5
vx	vy
timestep = 4.6
vx	vy
timestep = 4.7
vx	vy
timestep = 4.8
vx	vy
timestep = 4.9
vx	vy
timestep = 5
vx	vy
timestep = 5.1
vx	vy
timestep = 5.2
vx	vy
timestep = 5.3
vx	vy
timestep = 5.4
vx	vy
timestep = 5.5
vx	vy
timestep = 5.6
vx	vy
timestep = 5.7
vx	vy
timestep = 5.8
vx	vy
timestep = 5.9
vx	vy
timestep = 6
vx	vy
timestep = 6.1
vx	vy
timestep = 6.2
vx	vy
timestep = 6.3
vx	vy
timestep = 6.4
vx	vy
timestep = 6.5
vx	vy
timestep = 6.6
vx	vy
timestep = 6.7
vx	vy
timestep = 6.8
vx	vy
timestep = 6.9
vx	vy
timestep = 7
vx	vy
timestep = 7.1
vx	vy
timestep = 7.2
vx	vy
timestep = 7.3
vx	vy
timestep = 7.4
vx	vy
timestep = 7.5
vx	vy
timestep = 7.6
vx	vy
timestep = 7.7
vx	vy
timestep = 7.8
vx	vy
timestep = 7.9
vx	vy
timestep = 8
vx	vy
timestep = 8.1
vx	vy
timestep = 8.2
vx	vy
timestep = 8.3
vx	vy
timestep = 8.4
vx	vy
timestep = 8.5
vx	vy
timestep = 8.6
vx	vy
timestep = 8.7
vx	vy
timestep = 8.8
vx	vy
timestep = 8.9
vx	vy
timestep = 9
vx	vy
timestep = 9.1
vx	vy
timestep = 9.2
vx	vy
timestep = 9.3
vx	vy
timestep = 9.4
vx	vy
timestep = 9.5
vx	vy
timestep = 9.6
vx	vy
timestep = 9.7
vx	vy
timestep = 9.8
vx	vy
timestep = 9.9
vx	vy
timestep = 10
vx	vy
