timestep = 0
vx        vy
0.734183  0.115753         
0.507179  0.312305         
0.64412  0.312347         
0.846236  0.309982         
0.890082  0.334226         
0.863046  0.160627         
0.65975  0.700425         
0.733666  0.715656         
0.792158  0.569232         
0.821914  0.612401         
0.821064  0.617119         
0.84394   0.69777         
0.554294  0.602267         
0.552586  0.614858         
0.469682  0.654046         
0.461817  0.403797         
0.324018  0.792993         
0.378353  0.946598         
0.0498092 0.0123728         
0.802538 0.0391303         
0.0589875 0.0802089         
0.954828  0.152449         
0.00115616  0.269928         
0.861586   0.83749         
0.83359  0.850812         
0.767973  0.920411         
0.0565915  0.644565         
0.0462891  0.660467         
0.945404  0.829858         
0.0747141  0.953471         
0.0664055  0.957043         
0.287907  0.759657         
0.213144  0.500345         
0.290857  0.514187         
0.305336  0.576571         
0.179053  0.737221         
0.0616351  0.271304         
0.0223985  0.483491         
0.132807  0.238277         
0.0762878  0.531726         
0.0718969  0.533912         
timestep = 0.4
vx        vy
0.510313  0.345853         
0.385627  0.309042         
0.241262  0.160259         
0.4350640.00603947         
0.833948  0.067683         
0.748361  0.335979         
0.982446  0.430831         
0.696696  0.895334         
0.815541  0.531321         
0.784236  0.511406         
0.0882198  0.605107         
0.618252  0.867626         
0.63505  0.692954         
0.433418   0.95695         
0.256768  0.332359         
0.18885  0.274813         
0.188519  0.175275         
0.505296  0.122279         
0.671131 0.0833171         
0.770738  0.107242         
0.543763  0.303856         
0.680663  0.303909         
0.882788  0.301469         
0.926647  0.325635         
0.899599  0.152111         
0.696293  0.691879         
0.770233  0.707144         
0.828715  0.560686         
0.858486  0.604082         
0.857629  0.608609         
0.880498  0.689234         
0.590846  0.593691         
0.589141   0.60632         
0.506281  0.645464         
0.498437  0.395325         
0.360582  0.784506         
0.414914  0.937998         
0.08635390.00386089         
0.839105 0.0306072         
0.0955251 0.0717069         
0.991394  0.143967         
0.0377294  0.261424         
0.898152   0.82897         
0.870154  0.842293         
0.804549  0.911896         
0.0931492  0.636063         
0.082859  0.651962         
0.98197  0.821379         
0.111301  0.944879         
0.103089  0.948522         
0.324461  0.751166         
0.24972  0.491819         
0.327472  0.505701         
0.341953  0.567988         
0.215627  0.728747         
0.098188  0.262793         
0.0589281  0.475003         
0.16937  0.229764         
0.112849  0.523208         
0.108424  0.525405         
timestep = 0.5
vx        vy
0.569242  0.359709         
0.444537  0.322896         
0.300197  0.174134         
0.493993 0.0199086         
0.892857 0.0815204         
0.807207  0.349842         
0.0413826  0.444512         
0.75559  0.909161         
0.874477  0.545199         
0.843076   0.52522         
0.147123  0.618877         
0.67714  0.881434         
0.693948  0.706775         
0.49222  0.970754         
0.315693  0.346208         
0.247762  0.288647         
0.247415  0.189128         
0.564204  0.136124         
0.730044 0.0971685         
0.829641   0.12108         
0.602688  0.317736         
0.739558  0.317797         
0.941688  0.315304         
0.985562  0.339386         
0.958499  0.165943         
0.755183  0.705681         
0.82915  0.720978         
0.887621  0.574489         
0.917406  0.618112         
0.916542  0.622448         
0.939402  0.703045         
0.649773  0.607477         
0.648053  0.620147         
0.56522  0.659278         
0.557395  0.409158         
0.419495  0.798366         
0.473824  0.951745         
0.145245 0.0176944         
0.89802 0.0444369         
0.154409 0.0855531         
0.0503079  0.157831         
0.0966502  0.275269         
0.957065  0.842799         
0.929068  0.856122         
0.863467  0.925729         
0.152073  0.649891         
0.141777  0.665806         
0.0408828  0.835241         
0.170234  0.958635         
0.162132  0.962349         
0.383338  0.765003         
0.308647  0.505672         
0.386391  0.519546         
0.400854  0.581786         
0.274565  0.742587         
0.157087  0.276629         
0.117804  0.488863         
0.22828  0.243598         
0.171763  0.537058         
0.167309   0.53925         
timestep = 0.6
vx        vy
0.628162   0.37358         
0.50344  0.336782         
0.359128  0.188013         
0.552925 0.0337745         
0.951766 0.0953579         
0.866056  0.363705         
0.100314  0.458396         
0.814484  0.922991         
0.933414  0.558834         
0.901919  0.539033         
0.206011  0.632648         
0.736042  0.895255         
0.752858  0.720594         
0.551006   0.98457         
0.374636  0.360069         
0.306673  0.302481         
0.306309  0.202984         
0.623118  0.149964         
0.788956  0.111018         
0.888546  0.134917         
0.661618  0.331613         
0.798454  0.331683         
0.000588635  0.329138         
0.0444849  0.353187         
0.0174003  0.179803         
0.814075  0.719484         
0.888069  0.734811         
0.946528  0.588292         
0.976325  0.632135         
0.975455  0.636287         
0.998305  0.716857         
0.708726  0.621252         
0.706972  0.633978         
0.624141  0.673113         
0.616348  0.422939         
0.478393   0.81222         
0.532726  0.965493         
0.204132 0.0315249         
0.956937  0.058274         
0.21329 0.0994013         
0.109222  0.171662         
0.155571  0.289117         
0.0159676  0.856652         
0.987985  0.869951         
0.922376  0.939564         
0.210979  0.663736         
0.200694  0.679648         
0.0998063  0.849071         
0.229164  0.972386         
0.221203  0.976177         
0.44224  0.778856         
0.367586  0.519488         
0.445288  0.533333         
0.45977  0.595608         
0.333485  0.756457         
0.215981  0.290467         
0.176677  0.502719         
0.28719  0.257432         
0.230673  0.550887         
0.226185   0.55309         
timestep = 0.7
vx        vy
0.687079  0.387403         
0.562398   0.35059         
0.41815  0.201912         
0.611872 0.0477213         
0.0106694  0.109175         
0.924915  0.377571         
0.159247  0.472275         
0.873377  0.936822         
0.992351  0.572475         
0.960764  0.552845         
0.264901   0.64642         
0.794885  0.909031         
0.811709   0.73442         
0.609758  0.998339         
0.433579   0.37393         
0.365585  0.316315         
0.3652  0.216843         
0.681945  0.163836         
0.847869  0.124866         
0.947453  0.148753         
0.720481  0.345491         
0.857353  0.345568         
0.0594904  0.342973         
0.103411  0.367029         
0.0763033  0.193637         
0.872969  0.733289         
0.946991  0.748644         
0.00543625  0.602097         
0.035243  0.646152         
0.0343687  0.650127         
0.0572087  0.730678         
0.767676  0.635028         
0.76588  0.647837         
0.683101  0.686997         
0.675298  0.436721         
0.537357  0.826093         
0.591668  0.979223         
0.263016 0.0453522         
0.0158549 0.0721188         
0.272167  0.113251         
0.168135  0.185494         
0.214491  0.302968         
0.07488  0.870484         
0.0468942  0.883785         
0.981277  0.953403         
0.269886  0.677581         
0.259612  0.693491         
0.158728  0.862902         
0.28809  0.986135         
0.280303  0.990006         
0.501141  0.792706         
0.426526  0.533306         
0.504185  0.547121         
0.518684  0.609431         
0.392402  0.770322         
0.274871  0.304304         
0.235548  0.516573         
0.346101  0.271266         
0.289582  0.564718         
0.285062  0.566931         
timestep = 0.8
vx        vy
0.746004  0.401257         
0.621308  0.364444         
0.477095  0.215803         
0.670812 0.0616035         
0.0695787  0.123013         
0.983778  0.391437         
0.218172  0.486103         
0.932264  0.950655         
0.0512574  0.586234         
0.0196126  0.566657         
0.323807  0.660242         
0.853787  0.922853         
0.870617  0.748239         
0.668512 0.0121542         
0.492505  0.387778         
0.424496  0.330149         
0.42409  0.230705         
0.740848  0.177679         
0.906783  0.138713         
0.00636448  0.162571         
0.779401  0.359366         
0.916253  0.359452         
0.118393  0.356807         
0.162339  0.380872         
0.135207  0.207471         
0.931854   0.74723         
0.00591266  0.762481         
0.0643319  0.615911         
0.0941587  0.659973         
0.0932833  0.663968         
0.116122  0.744518         
0.826623  0.648806         
0.824797  0.661667         
0.742018  0.700829         
0.734259  0.450521         
0.596239  0.839951         
0.650559  0.992945         
0.321895 0.0591765         
0.0747652 0.0859459         
0.33104  0.127103         
0.227047  0.199326         
0.273412  0.316822         
0.133792  0.884316         
0.105818  0.897615         
0.0401568  0.967203         
0.328794  0.691425         
0.31853  0.707334         
0.21765  0.876736         
0.347032  0.999861         
0.3394320.00383559         
0.560037  0.806566         
0.48545  0.547131         
0.563091  0.560931         
0.577597  0.623253         
0.451335  0.784202         
0.333758  0.318143         
0.294434  0.530399         
0.405011  0.285101         
0.348492  0.578549         
0.343965  0.580766         
timestep = 0.9
vx        vy
0.802426  0.412609         
0.677715  0.375796         
0.533542  0.227197         
0.727255 0.0729881         
0.125986  0.134349         
0.0401376  0.402552         
0.274598  0.497425         
0.988637  0.961951         
0.107666  0.597573         
0.0759616  0.577966         
0.380212  0.671564         
0.910239  0.934191         
0.927022  0.759559         
0.724935 0.0234701         
0.54893  0.399124         
0.480906  0.341481         
0.480475  0.242068         
0.797248   0.18902         
0.963201  0.150039         
0.0627717  0.173906         
0.835817  0.370739         
0.97265   0.37083         
0.174795  0.368139         
0.218768  0.392212         
0.191611  0.218804         
0.988237  0.758655         
0.0623354  0.773813         
0.120727  0.627225         
0.150572  0.671293         
0.149697  0.675307         
0.172534  0.755856         
0.883063   0.66026         
0.881211  0.672996         
0.798435  0.712159         
0.790715  0.461821         
0.652617  0.851309         
0.706703 0.0041252         
0.378269 0.0704955         
0.131174 0.0972681         
0.387408  0.138455         
0.283457  0.210658         
0.32983  0.328176         
0.190203  0.895648         
0.16224  0.908944         
0.0965385   0.97854         
0.3852  0.702767         
0.374946  0.718674         
0.274046  0.888058         
0.403755 0.0110923         
0.395828 0.0151586         
0.616429  0.817926         
0.541872  0.558455         
0.619494   0.57224         
0.634006  0.634572         
0.507769  0.795582         
0.390138   0.32948         
0.350816   0.54172         
0.461419  0.296433         
0.4049  0.589878         
0.400368  0.592098         
timestep = 1
vx        vy
0.858847  0.423959         
0.734077  0.387151         
0.589928  0.238609         
0.783669 0.0843466         
0.182393  0.145685         
0.0964962  0.413908         
0.331032   0.50877         
0.0450093  0.973258         
0.164089  0.608928         
0.132313  0.589274         
0.436652  0.682866         
0.966696  0.945526         
0.983426  0.770882         
0.781347 0.0347883         
0.605301  0.410435         
0.537253  0.352803         
0.536891  0.253429         
0.853646  0.200361         
0.0196209  0.161368         
0.11918  0.185241         
0.892232   0.38211         
0.0290547  0.381973         
0.231198  0.379471         
0.275201  0.403553         
0.248015  0.230138         
0.0446208  0.770062         
0.118757  0.785145         
0.177131  0.638536         
0.20699  0.682587         
0.20611  0.686647         
0.228944  0.767194         
0.9395  0.671716         
0.937623  0.684327         
0.854853  0.723491         
0.847167  0.473121         
0.709189  0.862663         
0.763089  0.015375         
0.434659 0.0818126         
0.187583  0.108588         
0.443799  0.149791         
0.339867  0.221991         
0.386248  0.339533         
0.246613  0.906981         
0.21866  0.920274         
0.152912  0.989877         
0.441656  0.714057         
0.431362  0.730015         
0.330452  0.899381         
0.460204 0.0223485         
0.452232 0.0264862         
0.672757  0.829236         
0.598245  0.569822         
0.675867  0.583585         
0.690318   0.64589         
0.564088  0.806868         
0.446635  0.340871         
0.407315  0.553047         
0.517848   0.30781         
0.46126  0.601206         
0.456814  0.603418         
timestep = 1.1
vx        vy
0.915266   0.43531         
0.790438  0.398506         
0.64631  0.250015         
0.84008 0.0957014         
0.238797  0.157022         
0.15292  0.425293         
0.387408  0.520077         
0.101395  0.984588         
0.220488  0.620221         
0.188725  0.600562         
0.493067  0.694167         
0.0231438  0.956873         
0.0398199  0.782279         
0.837756 0.0461061         
0.661672  0.421746         
0.593746  0.364155         
0.593308  0.264787         
0.910055  0.211666         
0.076033  0.172707         
0.175589  0.196577         
0.948648   0.39325         
0.0854582  0.393352         
0.287606  0.390856         
0.331596  0.414923         
0.304419  0.241475         
0.101019  0.781377         
0.175178  0.796479         
0.233538   0.64985         
0.263407  0.693882         
0.262522  0.697986         
0.285354  0.778533         
0.995935  0.683173         
0.994033  0.695659         
0.911271  0.734823         
0.903617  0.484423         
0.765767  0.874019         
0.819473  0.026627         
0.49105 0.0931232         
0.243991    0.1199         
0.500195  0.161127         
0.396277  0.233328         
0.442666  0.350893         
0.303023  0.918315         
0.27508  0.931605         
0.2092770.00121114         
0.498083  0.725378         
0.487777  0.741355         
0.386867  0.910704         
0.516656 0.0336076         
0.508635 0.0378157         
0.729123  0.840578         
0.654614  0.581138         
0.732258  0.594909         
0.746688  0.657208         
0.62037  0.818212         
0.503008  0.352208         
0.463682  0.564375         
0.574283  0.319142         
0.517737  0.612542         
0.513217  0.614757         
timestep = 1.2
vx        vy
0.971684  0.446659         
0.846824  0.409859         
0.702708  0.261388         
0.896487  0.107053         
0.295202  0.168359         
0.209366  0.436685         
0.443777  0.531361         
0.157785  0.995905         
0.27688  0.631495         
0.245158  0.611842         
0.549459  0.705465         
0.0796115  0.968201         
0.0962229  0.793607         
0.894148 0.0574911         
0.718102  0.433067         
0.650168  0.375477         
0.649716  0.276132         
0.966461  0.222977         
0.132445  0.184044         
0.232  0.207912         
0.00506301  0.404396         
0.141863   0.40473         
0.344015  0.402257         
0.387995  0.426306         
0.360824  0.252812         
0.157419  0.792697         
0.231597  0.807814         
0.289947  0.661166         
0.319823  0.705179         
0.318935  0.709326         
0.3418   0.78991         
0.0523678  0.694633         
0.0504356  0.706999         
0.967691  0.746157         
0.960063  0.495726         
0.822353  0.885378         
0.875856 0.0378812         
0.547444  0.104437         
0.300398  0.131216         
0.556595  0.172461         
0.452686  0.244666         
0.499089  0.362267         
0.35946  0.929628         
0.331448  0.942947         
0.265696 0.0125441         
0.554483  0.736724         
0.544166  0.752716         
0.443237  0.921984         
0.573111 0.0448698         
0.565042 0.0491449         
0.78552  0.851948         
0.711036  0.592452         
0.788664  0.606214         
0.803108  0.668528         
0.676616  0.829607         
0.559364  0.363546         
0.520036  0.575693         
0.630704  0.330475         
0.574143  0.623866         
0.569604  0.626091         
timestep = 1.3
vx        vy
0.025603  0.455321         
0.900729  0.418707         
0.756618  0.270229         
0.950388  0.115898         
0.349104  0.177195         
0.263352  0.445592         
0.4976  0.540105         
0.2116630.00471677         
0.330745  0.640216         
0.299127  0.620607         
0.603355  0.714282         
0.133582  0.977023         
0.150123  0.802435         
0.948037 0.0663785         
0.772026  0.441911         
0.704076  0.384309         
0.703609  0.284966         
0.0203616  0.231761         
0.186355  0.192876         
0.285909  0.216746         
0.0589707  0.413264         
0.195768  0.413604         
0.397925  0.411189         
0.441864  0.435204         
0.414728  0.261648         
0.21132  0.801518         
0.285513  0.816647         
0.34385  0.669986         
0.373733  0.713995         
0.372844  0.718163         
0.395742  0.798785         
0.106297  0.703412         
0.104341  0.715832         
0.0216095  0.754974         
0.0139954  0.504711         
0.876387  0.894232         
0.929746 0.0466528         
0.601351  0.113288         
0.354289  0.140072         
0.610494  0.181299         
0.5066  0.253505         
0.553012  0.371131         
0.413391  0.938421         
0.385459  0.951775         
0.319585 0.0213686         
0.608381  0.745569         
0.598052  0.761576         
0.496974  0.930731         
0.627052 0.0536472         
0.618975 0.0579574         
0.839418  0.860808         
0.764955  0.601264         
0.842569  0.615016         
0.857026  0.677345         
0.730406  0.838488         
0.61322  0.372375         
0.573899    0.5845         
0.684607  0.339301         
0.628048  0.632688         
0.6235  0.634921         
timestep = 1.4
vx        vy
0.0795165  0.464167         
0.954639  0.427475         
0.810525  0.279066         
0.00429359  0.124687         
0.403009  0.186029         
0.31734  0.454499         
0.551381  0.548884         
0.265579 0.0135428         
0.384611  0.648935         
0.353098  0.629372         
0.657253  0.723101         
0.187512  0.985828         
0.204023  0.811267         
0.00192651 0.0752704         
0.825949  0.450755         
0.757984   0.39314         
0.757511  0.293794         
0.0742537  0.240598         
0.240264  0.201706         
0.339819   0.22558         
0.112877   0.42213         
0.249675  0.422478         
0.451837   0.42012         
0.495685  0.444085         
0.468634  0.270481         
0.265222  0.810344         
0.339428  0.825481         
0.397755  0.678809         
0.427642  0.722813         
0.426753     0.727         
0.449683  0.807659         
0.160223  0.712193         
0.158246  0.724666         
0.0755295  0.763807         
0.0679335  0.513514         
0.930407  0.903014         
0.983639 0.0554327         
0.655259  0.122147         
0.408181  0.148936         
0.664394  0.190125         
0.560504  0.262339         
0.606912  0.379952         
0.467321  0.947213         
0.439487  0.960603         
0.373472 0.0301913         
0.662277  0.754416         
0.651943   0.77044         
0.550681  0.939472         
0.680985  0.062428         
0.672915 0.0667657         
0.893315  0.869666         
0.818875  0.610078         
0.896464  0.623897         
0.91094  0.686214         
0.784227  0.847368         
0.667137  0.381204         
0.627809  0.593339         
0.738514  0.348131         
0.681952  0.641511         
0.677397  0.643751         
timestep = 1.5
vx        vy
0.133418  0.473028         
0.00854635  0.436147         
0.864448  0.287897         
0.0581855  0.133524         
0.456913  0.194863         
0.371292  0.463384         
0.605202  0.557681         
0.319496 0.0223668         
0.43849   0.65769         
0.407034  0.638147         
0.711151  0.731921         
0.241437   0.99463         
0.257922  0.820101         
0.0558257 0.0840847         
0.879896  0.459616         
0.811891  0.401972         
0.811414  0.302618         
0.128145  0.249435         
0.294173  0.210535         
0.39373  0.234414         
0.166781  0.430996         
0.303583  0.431351         
0.505799   0.42901         
0.549522  0.452902         
0.522588  0.279346         
0.319127  0.819173         
0.393341  0.834316         
0.451662  0.687633         
0.48155  0.731633         
0.480662  0.735836         
0.503624  0.816534         
0.214146  0.720974         
0.212149  0.733501         
0.129451  0.772642         
0.121848  0.522294         
0.984413  0.911792         
0.0375091 0.0642519         
0.709172  0.131009         
0.462071  0.157802         
0.718299  0.198947         
0.614375  0.271214         
0.660759  0.388755         
0.521251  0.956005         
0.493531  0.969431         
0.427358  0.039012         
0.71616  0.763284         
0.705863  0.779322         
0.604268  0.948208         
0.734881  0.071202         
0.726878  0.075553         
0.947213  0.878522         
0.872816  0.618882         
0.950348  0.632875         
0.964851  0.695083         
0.838169  0.856249         
0.721051  0.390034         
0.681717  0.602176         
0.792422  0.356961         
0.735857  0.650335         
0.731295  0.652581         
timestep = 1.6
vx        vy
0.187318  0.481888         
0.0624495  0.445028         
0.918395  0.296652         
0.112102  0.142385         
0.510805  0.203729         
0.425165   0.47218         
0.659105  0.566518         
0.373414  0.031189         
0.492401  0.666521         
0.460897  0.646947         
0.76505  0.740743         
0.295358 0.0034296         
0.31182  0.828938         
0.109733 0.0928957         
0.933842  0.468255         
0.865798  0.410804         
0.865307   0.31146         
0.182034  0.258271         
0.348082  0.219362         
0.447701  0.243286         
0.220685  0.439861         
0.357549  0.440228         
0.559649  0.437802         
0.603427  0.461738         
0.576425  0.288184         
0.37304  0.828009         
0.44725  0.843145         
0.505574  0.696467         
0.535457  0.740455         
0.534566  0.744669         
0.557527   0.82537         
0.268067  0.729757         
0.266051  0.742337         
0.183373  0.781477         
0.17576  0.531076         
0.0384074  0.920467         
0.0914091 0.0730075         
0.763069  0.139862         
0.515964  0.166662         
0.772184  0.207783         
0.668286  0.280039         
0.714673  0.397584         
0.575154  0.964819         
0.547562  0.978261         
0.481247  0.047832         
0.770059  0.772126         
0.759775  0.788162         
0.658045  0.956989         
0.788787 0.0802136         
0.780807 0.0843644         
0.00111103  0.887375         
0.926759  0.627688         
0.00423192  0.641853         
0.0187612  0.703952         
0.891989  0.865124         
0.774962  0.398863         
0.735623   0.61101         
0.846329  0.365791         
0.789762  0.659159         
0.785194  0.661411         
timestep = 1.7
vx        vy
0.238715  0.488246         
0.113851  0.451407         
0.969842  0.302891         
0.163519  0.148746         
0.562207  0.210053         
0.476539  0.478531         
0.710508   0.57285         
0.424834   0.03751         
0.543809  0.672849         
0.51226  0.653245         
0.816448  0.747064         
0.3467550.00973506         
0.363234  0.835265         
0.161138 0.0992031         
0.985286  0.474392         
0.917204  0.417133         
0.916696  0.317802         
0.23342  0.264605         
0.399493  0.225683         
0.4991  0.249607         
0.272084  0.446223         
0.408947  0.446596         
0.611052  0.444137         
0.654832  0.468072         
0.627829  0.294506         
0.424452  0.834345         
0.498657  0.849474         
0.556986  0.702799         
0.586861  0.746776         
0.585968     0.751         
0.608927  0.831704         
0.319484  0.736039         
0.31745  0.748673         
0.234795  0.787812         
0.227166  0.537357         
0.0898867  0.926817         
0.142809 0.0792579         
0.81446  0.146207         
0.567355  0.173013         
0.823564  0.214119         
0.719694  0.286362         
0.766086  0.403914         
0.626555  0.971133         
0.599077  0.984593         
0.532636 0.0541522         
0.821456  0.778465         
0.811185    0.7945         
0.70934  0.963274         
0.840188 0.0867257         
0.832228 0.0906754         
0.0525067  0.893725         
0.9782  0.634248         
0.0556204  0.648124         
0.0701738  0.710269         
0.943306  0.871325         
0.826367  0.405191         
0.787025  0.617339         
0.897734  0.372119         
0.841165  0.665482         
0.836593  0.667739         
timestep = 1.8
vx        vy
0.290112  0.494603         
0.165252  0.457786         
0.0212906  0.309119         
0.21494  0.155111         
0.613611  0.216379         
0.527915  0.484882         
0.761913  0.579178         
0.47625 0.0438301         
0.595199  0.679192         
0.563649  0.659626         
0.867847  0.753386         
0.39815 0.0160403         
0.414689  0.841551         
0.212545  0.105509         
0.036727  0.480529         
0.968612  0.423465         
0.968084  0.324146         
0.284805  0.270937         
0.450899  0.232005         
0.550502  0.255931         
0.323482  0.452584         
0.460347  0.452962         
0.662455  0.450472         
0.706239  0.474406         
0.679234  0.300828         
0.475814   0.84061         
0.550103  0.855801         
0.608338  0.709087         
0.638266  0.753099         
0.637373   0.75735         
0.660292  0.838045         
0.370934  0.742395         
0.368886  0.754992         
0.286218  0.794147         
0.278569  0.543639         
0.141354  0.933166         
0.194212 0.0855057         
0.865848   0.15255         
0.61875  0.179361         
0.874942  0.220456         
0.771102  0.292687         
0.817498  0.410246         
0.67793  0.977447         
0.650598  0.990904         
0.58403  0.060471         
0.872854  0.784804         
0.862595  0.800838         
0.760642  0.969564         
0.891588 0.0932405         
0.883646 0.0969867         
0.103902  0.900072         
0.0296384  0.640801         
0.107009  0.654396         
0.121586  0.716586         
0.994632  0.877537         
0.877769   0.41152         
0.838425  0.623666         
0.949139  0.378447         
0.892573  0.671805         
0.887992  0.674066         
timestep = 1.9
vx        vy
0.341507   0.50096         
0.216653  0.464166         
0.0727198  0.315489         
0.266364  0.161478         
0.665012  0.222711         
0.579292  0.491221         
0.813319  0.585503         
0.527666 0.0501522         
0.646599  0.685525         
0.615028  0.665957         
0.919248  0.759709         
0.449543 0.0223449         
0.466134   0.84786         
0.263953  0.111814         
0.088167  0.486889         
0.0200196  0.429777         
0.019494  0.330339         
0.336187  0.277269         
0.502305  0.238326         
0.601916  0.262261         
0.374879  0.458944         
0.511759  0.459327         
0.713851    0.4568         
0.757649   0.48074         
0.730629  0.307154         
0.5272  0.846914         
0.601494  0.862137         
0.659722  0.715395         
0.689672  0.759421         
0.688778  0.763676         
0.711712  0.844375         
0.422362  0.748709         
0.420298  0.761323         
0.337642  0.800484         
0.32997  0.549921         
0.19281  0.939514         
0.245617 0.0917508         
0.917235   0.15889         
0.670146  0.185706         
0.926317  0.226795         
0.822509  0.299011         
0.868911   0.41658         
0.729344  0.983764         
0.702072  0.997247         
0.635425 0.0667917         
0.924252  0.791142         
0.914005  0.807175         
0.811953  0.975858         
0.942986 0.0997577         
0.935061  0.103298         
0.155298  0.906418         
0.0810759  0.647105         
0.158396  0.660669         
0.172996  0.722903         
0.0459666   0.88376         
0.929167  0.417849         
0.889822  0.629991         
0.000543396  0.384775         
0.943984  0.678173         
0.939392  0.680394         
timestep = 2
vx        vy
0.392917  0.507288         
0.268058  0.470488         
0.124152  0.321865         
0.317791  0.167848         
0.716414  0.229043         
0.630681  0.497554         
0.864728  0.591825         
0.57908  0.056482         
0.697999  0.691857         
0.66642  0.672295         
0.970649  0.766034         
0.500926 0.0286508         
0.517615  0.854169         
0.315362  0.118117         
0.139565  0.493218         
0.0714282  0.436108         
0.0708798  0.336688         
0.387571  0.283601         
0.553711  0.244648         
0.65333  0.268592         
0.426273  0.465294         
0.563172  0.465681         
0.765247  0.463128         
0.809062  0.487074         
0.782025   0.31348         
