timestep = 0
vx        vy
0.313462  0.698915         
0.190615  0.623273         
0.25878  0.655138         
0.217464  0.544154         
0.274801  0.512767         
0.256506   0.51523         
0.302162  0.542342         
0.308649  0.588343         
0.0264754  0.339062         
0.943667  0.925281         
0.698706  0.248599         
0.827197 0.0453401         
0.955554 0.0851708         
0.887322  0.500741         
0.878614   0.49139         
0.946048  0.493802         
0.119476   0.86351         
0.25085  0.803148         
0.266282  0.773961         
0.291944  0.751331         
0.965757  0.905916         
0.995396  0.911796         
0.99474  0.838113         
0.787569  0.451795         
0.801419  0.451521         
0.81354 0.0467977         
0.724466 0.0265613         
0.728067 0.0242054         
0.859835  0.157029         
0.8267 0.0680786         
0.906861   0.34305         
0.886552  0.301893         
0.914001  0.273581         
0.987958  0.369361         
0.954662  0.187427         
0.95622   0.15864         
0.952664  0.163237         
0.0722686  0.930858         
0.0810084   0.85863         
0.522716  0.909953         
0.498487  0.961674         
0.430719  0.963889         
0.764459  0.421036         
0.728448  0.336381         
0.602313  0.351163         
0.676211  0.304693         
0.807982  0.186242         
0.721131  0.228959         
0.793855 0.0978844         
0.694512  0.112291         
0.739113   0.18958         
0.7932  0.183965         
0.697129  0.110867         
0.705131  0.107644         
0.519838  0.897037         
0.514958   0.72915         
0.316846  0.944021         
0.356591  0.925638         
0.227628  0.999275         
0.285182  0.984683         
0.869993  0.301402         
0.823715  0.226932         
0.824746  0.324142         
0.809319  0.317788         
0.788704  0.286269         
0.57107  0.856679         
0.549967  0.865508         
0.521269  0.733941         
0.591037  0.753791         
0.586191  0.746904         
0.472156  0.862038         
0.395751   0.77986         
0.506802  0.728017         
0.457697  0.692088         
0.440131  0.689369         
0.436232  0.691676         
0.391223   0.86147         
0.40222  0.850034         
0.391936  0.798899         
0.253856   0.80544         
0.256786  0.809812         
timestep = 0.002
vx        vy
0.0303303  0.011095         
0.709599  0.825077         
0.702274  0.828837         
0.708227  0.828292         
0.693321  0.608391         
0.807478   0.66913         
0.752388  0.608096         
0.157006 0.0682577         
0.06575120.00689915         
0.1531 0.0988685         
0.0734462  0.371723         
0.685147  0.688765         
0.698391   0.72751         
0.694416  0.675464         
0.806701  0.677791         
0.599304  0.646443         
0.634296  0.692461         
0.595041  0.619707         
0.647876  0.518846         
0.682805  0.594307         
0.683347  0.539388         
0.0470057  0.522229         
0.0687281  0.484236         
0.0460457  0.529802         
0.0449391  0.523921         
0.126147  0.140724         
0.777567  0.780142         
0.817214  0.699495         
0.810358  0.708153         
0.941009  0.704906         
0.865644  0.930544         
0.990213  0.823715         
0.963971  0.802656         
0.674534  0.958783         
0.738249  0.880855         
0.795233  0.906272         
0.436257  0.177825         
0.343193  0.545889         
0.436174  0.641082         
0.517239  0.363727         
0.436187  0.528276         
0.451622  0.549552         
0.447958   0.38384         
0.474227  0.369652         
0.175789  0.437033         
0.345225  0.381886         
0.273103  0.306383         
0.174462  0.354643         
0.715948  0.521881         
0.775012  0.577086         
0.349252  0.102251         
0.314172 0.0227975         
0.426369 0.0797074         
0.597274 0.0497132         
0.638098  0.980241         
0.106393  0.250559         
0.129169  0.160535         
0.187802  0.335123         
0.268563   0.30656         
0.845402  0.804039         
0.875171  0.854327         
0.904052  0.820658         
0.869985  0.979756         
0.871165  0.935295         
0.866232  0.997625         
0.438267  0.298237         
0.40531  0.188418         
0.337451  0.176973         
0.312198  0.191967         
0.313296  0.201599         
0.764478  0.464444         
0.65227  0.426269         
0.489904  0.107074         
0.610943 0.0950453         
0.613502  0.099218         
0.471912  0.131303         
0.471861  0.122387         
0.533846  0.548696         
0.590549  0.615848         
0.549684  0.603226         
0.621205  0.521704         
0.562487  0.503056         
0.409144 0.0211504         
0.434749 0.0471836         
0.501232  0.011376         
0.5067620.00332372         
0.177511  0.808788         
0.646687  0.854275         
0.614534    0.9472         
0.239454  0.699808         
0.265358   0.67367         
0.170477  0.640012         
0.159308  0.666825         
0.177745  0.699488         
0.0452283   0.28414         
0.0325165  0.337476         
0.870417  0.717795         
0.866917   0.75959         
0.933259  0.708032         
0.901176  0.798453         
0.954182  0.687427         
0.871781  0.554751         
0.872262   0.55284         
0.990877  0.681477         
0.601254  0.352551         
0.534512   0.35059         
0.533977  0.259405         
0.564748   0.19377         
0.579159  0.180826         
0.737692 0.0144298         
0.130647  0.671272         
0.0377193   0.59636         
0.037757  0.768928         
0.172054  0.813287         
0.0471326  0.722561         
0.062387  0.722453         
0.121127  0.862383         
0.14774  0.858127         
0.365771  0.674709         
0.31387  0.698784         
0.191412  0.623139         
0.259359  0.654791         
0.217661  0.544078         
0.275586  0.512484         
0.257017  0.515136         
0.302996  0.542409         
0.309222  0.588615         
0.0266725  0.338873         
0.945188  0.925398         
0.698787  0.248036         
0.827695 0.0450934         
0.956722 0.0856337         
0.887936  0.500461         
0.879002  0.490687         
0.944869  0.493374         
0.119805  0.863257         
0.251487  0.802914         
0.266821  0.773516         
0.29277  0.751258         
0.966794  0.905568         
0.993138  0.911568         
0.993909  0.837837         
0.787841  0.451436         
0.80185  0.450952         
0.813694 0.0466366         
0.724959 0.0268542         
0.728941 0.0240778         
0.859578  0.156412         
0.826989  0.067845         
0.907574  0.342973         
0.887236  0.301727         
0.913936  0.273198         
0.988434  0.369634         
0.954818  0.187077         
0.95603  0.158638         
0.952568   0.16308         
0.0728977  0.929936         
0.0812075  0.858708         
0.524052    0.9098         
0.499394  0.959644         
0.432252  0.964308         
0.764446  0.420519         
0.729254  0.336345         
0.603301  0.351016         
0.677186  0.304358         
0.808562  0.186317         
0.721902  0.228986         
0.794266 0.0978838         
0.694752  0.112124         
0.739664  0.189342         
0.793723  0.183375         
0.697714   0.11076         
0.706208  0.107327         
0.520421  0.896651         
0.515862  0.728789         
0.317609   0.94336         
0.357876  0.925762         
0.229028  0.999784         
0.286004    0.9825         
0.870407  0.301185         
0.82423   0.22727         
0.825172  0.323999         
0.809522  0.317479         
0.789421  0.285692         
0.571676  0.856159         
0.550512  0.864903         
0.522024  0.733937         
0.591917  0.754125         
0.586835  0.746777         
0.472683  0.861527         
0.395832  0.780848         
0.507348  0.728074         
0.458607  0.691729         
0.440738  0.689067         
0.436591  0.691766         
0.391334  0.861364         
0.402832  0.849939         
0.392288  0.797679         
0.254839   0.80529         
0.257742  0.809849         
timestep = 0.003
vx        vy
0.0306291 0.0108004         
0.710314  0.824305         
0.702702  0.828734         
0.70872  0.828065         
0.694128  0.608218         
0.807738  0.668968         
0.753137  0.607868         
0.157342  0.067571         
0.06597030.00638132         
0.153101 0.0983224         
0.0741408  0.371523         
0.685626  0.688626         
0.69945  0.726924         
0.695148  0.675111         
0.807004  0.677627         
0.599854  0.646509         
0.634665  0.692372         
0.595804  0.619568         
0.648344   0.51837         
0.683203  0.594118         
0.683851  0.539165         
0.0478366  0.521961         
0.0695248  0.483682         
0.0468581  0.530045         
0.0456072  0.523812         
0.126532   0.14073         
0.778444  0.780032         
0.817896  0.699518         
0.810666  0.708157         
0.941593  0.704951         
0.866382  0.930068         
0.989595  0.823643         
0.964304  0.802457         
0.675599  0.955158         
0.739036  0.880555         
0.796005  0.903641         
0.436885  0.177573         
0.344111  0.545856         
0.436441  0.640643         
0.517845  0.363694         
0.436682  0.528167         
0.452297   0.54961         
0.448401  0.383982         
0.474633  0.369242         
0.17642  0.437307         
0.345701  0.381595         
0.273566   0.30616         
0.174854  0.354879         
0.716735  0.522141         
0.775756  0.576871         
0.350038    0.1028         
0.315008 0.0230875         
0.426834 0.0795371         
0.597374 0.0487676         
0.639185  0.980414         
0.106873  0.250492         
0.129962  0.160833         
0.187908  0.334894         
0.268664  0.306335         
0.846056  0.803657         
0.875708  0.853951         
0.904657  0.820283         
0.871123  0.976625         
0.87236  0.935074         
0.867128  0.998861         
0.438431  0.297829         
0.406113  0.188702         
0.338047  0.177156         
0.311918   0.19139         
0.313809  0.201683         
0.764738   0.46445         
0.653221  0.426377         
0.490581  0.106686         
0.610973 0.0945742         
0.613622  0.099009         
0.472677  0.131301         
0.472411  0.122023         
0.534311  0.548485         
0.591136  0.615445         
0.550259  0.602944         
0.621616  0.521879         
0.563118  0.502853         
0.409312 0.0206918         
0.434815 0.0469721         
0.501216 0.0117446         
0.5069830.00315965         
0.178141  0.808223         
0.64694  0.854339         
0.615693  0.947059         
0.240183  0.699773         
0.2659  0.673579         
0.170895  0.639687         
0.15981  0.666707         
0.17866  0.699209         
0.0456869  0.283881         
0.0330683  0.337275         
0.871306  0.717881         
0.867682  0.759703         
0.933847  0.708189         
0.901663  0.797975         
0.954476  0.686704         
0.872078  0.554862         
0.872643  0.552595         
0.989937  0.681381         
0.602147  0.352529         
0.535292  0.350305         
0.534136  0.259067         
0.565015  0.193663         
0.579686  0.180589         
0.738686 0.0143208         
0.13091  0.671096         
0.0385426  0.596545         
0.0384956  0.769049         
0.172483  0.812995         
0.0477062  0.722591         
0.0632783  0.722424         
0.121573   0.86207         
0.148646  0.858473         
0.366265  0.674571         
0.314277  0.698648         
0.192196  0.622994         
0.259932  0.654441         
0.217857  0.543999         
0.276363  0.512202         
0.25752   0.51503         
0.303824  0.542469         
0.309793   0.58888         
0.0268698   0.33869         
0.946688   0.92549         
0.69888  0.247482         
0.828193 0.0448553         
0.957874 0.0860911         
0.888544  0.500168         
0.879381  0.489983         
0.943702  0.492946         
0.12013  0.863007         
0.252127  0.802659         
0.267363  0.773072         
0.293584   0.75117         
0.967811  0.905231         
0.990888  0.911319         
0.993079   0.83756         
0.788109  0.451071         
0.802275  0.450387         
0.813844 0.0464694         
0.725451 0.0271268         
0.72982 0.0239623         
0.859325    0.1558         
0.82728 0.0676116         
0.908279  0.342893         
0.887908  0.301549         
0.913873  0.272816         
0.988899  0.369897         
0.954963  0.186722         
0.955838  0.158627         
0.952475  0.162914         
0.0735241  0.929022         
0.081399  0.858769         
0.525332  0.909706         
0.50023  0.957663         
0.433664   0.96466         
0.764435  0.419996         
0.730053    0.3363         
0.604294  0.350875         
0.678146  0.304017         
0.809137   0.18636         
0.722657  0.228994         
0.79467 0.0978748         
0.695001  0.111979         
0.740213  0.189099         
0.794236  0.182803         
0.698278  0.110613         
0.70728  0.107007         
0.521009  0.896403         
0.516741  0.728467         
0.318367  0.942705         
0.359119  0.925791         
0.2304190.000275969         
0.286833  0.980319         
0.870817  0.300965         
0.824739    0.2276         
0.825593  0.323847         
0.809726  0.317165         
0.790126  0.285119         
0.57228  0.855636         
0.551055  0.864279         
0.522784  0.733894         
0.592791   0.75445         
0.587471  0.746647         
0.472472  0.860511         
0.3961  0.781621         
0.5079   0.72824         
0.45956  0.691402         
0.441366  0.688775         
0.436971  0.691745         
0.391592  0.861233         
0.403945  0.850386         
0.39267  0.796392         
0.255705  0.805178         
0.258794  0.809913         
timestep = 0.004
vx        vy
0.0309299 0.0105006         
0.71103  0.823532         
0.703122  0.828616         
0.709209  0.827839         
0.694922  0.608045         
0.807998  0.668797         
0.75388  0.607638         
0.157677 0.0668853         
0.0661885  0.005862         
0.153106 0.0977736         
0.0748297  0.371321         
0.68611  0.688482         
0.700494   0.72634         
0.695874  0.674752         
0.807306  0.677455         
0.600403  0.646569         
0.635031  0.692277         
0.596562  0.619418         
0.648811  0.517904         
0.683604  0.593918         
0.684354  0.538941         
0.0486632   0.52169         
0.0703185  0.483126         
0.0476609  0.530284         
0.0462743  0.523696         
0.126917  0.140728         
0.779313  0.779911         
0.818559  0.699529         
0.810981  0.708165         
0.942161  0.704986         
0.86712  0.929569         
0.988972  0.823559         
0.964627  0.802262         
0.676682  0.951575         
0.739813  0.880237         
0.796756  0.901023         
0.437513  0.177326         
0.345023  0.545819         
0.436709  0.640198         
0.518444  0.363649         
0.437173  0.528054         
0.452963   0.54966         
0.448835  0.384111         
0.475038   0.36884         
0.177043  0.437572         
0.34617  0.381303         
0.274024   0.30593         
0.175234  0.355104         
0.717514  0.522384         
0.776492  0.576651         
0.350817  0.103342         
0.315849 0.0233693         
0.427292 0.0793646         
0.597476 0.0478279         
0.640248  0.980528         
0.107349   0.25042         
0.130738  0.161127         
0.188019  0.334666         
0.268759  0.306107         
0.846707  0.803274         
0.876242  0.853571         
0.905255  0.819903         
0.872268  0.973491         
0.873543  0.934855         
0.8680078.18775e-05         
0.438592  0.297416         
0.406907  0.188973         
0.338625  0.177314         
0.31167  0.190814         
0.314284  0.201766         
0.764991  0.464448         
0.654161  0.426479         
0.491251  0.106291         
0.610995 0.0940968         
0.613743 0.0987909         
0.473423  0.131293         
0.472966  0.121656         
0.534774  0.548271         
0.591714  0.615043         
0.550829  0.602656         
0.622022  0.522033         
0.563742  0.502648         
0.409486 0.0202548         
0.434898 0.0467519         
0.5012  0.012097         
0.5072130.00298985         
0.178772   0.80766         
0.647191  0.854394         
0.616838  0.946913         
0.240903  0.699729         
0.26644  0.673484         
0.171315  0.639365         
0.160309  0.666579         
0.179563  0.698931         
0.0461416  0.283619         
0.033613  0.337063         
0.872187  0.717962         
0.868442  0.759808         
0.934424  0.708336         
0.902147  0.797493         
0.954779  0.685996         
0.872371   0.55497         
0.873021  0.552346         
0.988986  0.681273         
0.603031  0.352494         
0.536066  0.350018         
0.534297  0.258721         
0.565277  0.193549         
0.580206  0.180345         
0.739668 0.0142114         
0.13117  0.670918         
0.0393527  0.596717         
0.0392223   0.76916         
0.17291  0.812696         
0.0482733  0.722619         
0.0641625   0.72239         
0.122015  0.861764         
0.149343   0.85465         
0.366753   0.67443         
0.314682  0.698509         
0.192969  0.622836         
0.2605  0.654088         
0.218051  0.543917         
0.277133   0.51192         
0.258016  0.514913         
0.304646  0.542523         
0.310361  0.589139         
0.0270665  0.338512         
0.948164  0.925556         
0.698983  0.246937         
0.828692  0.044625         
0.959013 0.0865432         
0.889147  0.499863         
0.879753  0.489276         
0.942548  0.492519         
0.12045  0.862761         
0.252759  0.802393         
0.267905   0.77263         
0.294386  0.751066         
0.968807  0.904908         
0.988643  0.911048         
0.992253  0.837282         
0.788372  0.450701         
0.802696  0.449823         
0.813989 0.0462967         
0.725942 0.0273847         
0.730702 0.0238534         
0.859077  0.155193         
0.827574 0.0673781         
0.908978  0.342811         
0.888567  0.301358         
0.913813  0.272435         
0.989353  0.370151         
0.955097  0.186363         
0.955645  0.158607         
0.952383  0.162738         
0.0741482  0.928115         
0.0815832  0.858815         
0.526576  0.909617         
0.501065  0.955816         
0.434956  0.965028         
0.764425  0.419466         
0.730844  0.336246         
0.605288  0.350735         
0.679089  0.303672         
0.809707  0.186373         
0.723397  0.228982         
0.795069 0.0978576         
0.695253  0.111846         
0.740757  0.188849         
0.79474  0.182249         
0.698831  0.110442         
0.708345   0.10668         
0.521609  0.896142         
0.517602  0.728183         
0.318968  0.941656         
0.360403  0.925232         
0.2314740.000100606         
0.288113  0.982207         
0.87122   0.30074         
0.825244  0.227923         
0.826009  0.323688         
0.809932  0.316846         
0.790821  0.284548         
0.57288  0.855109         
0.551596  0.863655         
0.523551  0.733832         
0.593659  0.754767         
0.588099  0.746514         
0.472253   0.85948         
0.396284  0.782365         
0.508447  0.728367         
0.460505  0.691075         
0.441992  0.688483         
0.43734   0.69171         
0.392257  0.861664         
0.405059  0.850794         
0.393057  0.795108         
0.256525  0.805072         
0.259747  0.810239         
timestep = 0.005
vx        vy
0.0312625 0.0102255         
0.711771  0.822778         
0.703557  0.828505         
0.709719  0.827635         
0.695726  0.607894         
0.808281  0.668641         
0.754639  0.607428         
0.158029 0.0662218         
0.06642820.00536352         
0.153143 0.0972474         
0.0755353  0.371139         
0.686621  0.688355         
0.701545  0.725782         
0.696617   0.67441         
0.807628  0.677298         
0.600972  0.646647         
0.635416  0.692199         
0.597336  0.619282         
0.649299   0.51747         
0.684029  0.593733         
0.684878  0.538739         
0.0495074  0.521438         
0.0711317  0.482591         
0.0484778  0.530539         
0.0469617  0.523595         
0.127322  0.140739         
0.780196  0.779802         
0.819227  0.699554         
0.811324  0.708198         
0.942734  0.705035         
0.867887  0.929077         
0.988367  0.823487         
0.964962  0.802092         
0.677805  0.948052         
0.740602  0.879921         
0.797519  0.898447         
0.438162  0.177107         
0.345951    0.5458         
0.437002  0.639769         
0.51906  0.363614         
0.437682  0.527957         
0.453642  0.549726         
0.449282  0.384247         
0.475464  0.368468         
0.177682  0.437851         
0.346657  0.381031         
0.2745  0.305716         
0.175626   0.35534         
0.718307  0.522633         
0.777243  0.576448         
0.35161  0.103894         
0.316703 0.0236691         
0.427764 0.0792124         
0.597602 0.0469164         
0.641311  0.980611         
0.107845  0.250366         
0.131522  0.161439         
0.188157  0.334462         
0.268871  0.305896         
0.847379  0.802913         
0.876796  0.853209         
0.905869  0.819541         
0.873527  0.972566         
0.874753  0.934672         
0.868164  0.999576         
0.438773   0.29702         
0.407712  0.189253         
0.33921  0.177469         
0.311471  0.190261         
0.314751  0.201872         
0.76526   0.46446         
0.655114    0.4266         
0.491934  0.105912         
0.611033 0.0936347         
0.613887 0.0985869         
0.474175  0.131302         
0.473548  0.121308         
0.535257  0.548076         
0.592305  0.614663         
0.551417  0.602385         
0.622445   0.52219         
0.564381  0.502463         
0.409688 0.0198481         
0.435008 0.0465471         
0.501199 0.0124623         
0.5074740.00284297         
0.179424   0.80712         
0.647464  0.854461         
0.617993  0.946784         
0.241638    0.6997         
0.267001  0.673406         
0.171759  0.639067         
0.160827  0.666463         
0.180477  0.698676         
0.0466147  0.283375         
0.0341733  0.336864         
0.873082  0.718061         
0.869218  0.759928         
0.935013  0.708493         
0.90265  0.797029         
0.955111  0.685323         
0.872684  0.555097         
0.873419  0.552116         
0.988044  0.681175         
0.603929  0.352472         
0.536854  0.349751         
0.534481   0.25839         
0.565556  0.193452         
0.580741  0.180118         
0.740669 0.0141323         
0.131448  0.670761         
0.0401724    0.5969         
0.0399581  0.769278         
0.173339  0.812407         
0.0488568  0.722666         
0.0650647  0.722374         
0.122459  0.861398         
0.150083  0.850907         
0.367258  0.674308         
0.315108  0.698388         
0.193753   0.62269         
0.261085  0.653756         
0.218268  0.543853         
0.277919   0.51166         
0.258527  0.514809         
0.305483  0.542592         
0.310948  0.589413         
0.0272844  0.338359         
0.949648  0.925625         
0.699118  0.246424         
0.829213 0.0444246         
0.960169   0.08702         
0.889767   0.49957         
0.88014  0.488591         
0.941429  0.492114         
0.120789  0.862541         
0.253405  0.802144         
0.268471  0.772211         
0.2952  0.750969         
0.969801  0.904626         
0.986429  0.910771         
0.991453  0.837024         
0.788653  0.450349         
0.803134  0.449283         
0.814153 0.0461414         
0.726456 0.0276534         
0.731605 0.0237702         
0.858856  0.154613         
0.827892 0.0671668         
0.909692  0.342749         
0.889237  0.301179         
0.913776  0.272078         
0.989819  0.370417         
0.955244  0.186022         
0.955473  0.158601         
0.952315  0.162576         
0.0747926  0.927234         
0.0817825  0.858869         
0.527793  0.909607         
0.501849  0.954048         
0.436171  0.965298         
0.764439  0.418952         
0.73165  0.336205         
0.606302  0.350614         
0.68004  0.303344         
0.810293  0.186382         
0.724144  0.228973         
0.795483 0.0978546         
0.695525  0.111737         
0.74132  0.188617         
0.795257  0.181731         
0.699397  0.110278         
0.709427  0.106368         
0.522287  0.895935         
0.518476  0.727952         
0.319606  0.940635         
0.361673   0.92469         
0.232557  0.999977         
0.289389  0.984105         
0.87164  0.300534         
0.825766  0.228261         
0.826443  0.323544         
0.810162  0.316546         
0.791528  0.284003         
0.573498  0.854602         
0.552157  0.863116         
0.524357   0.73383         
0.594544  0.755099         
0.588743    0.7464         
0.471499  0.858977         
0.396603  0.783194         
0.508878  0.728165         
0.461395  0.690729         
0.442612  0.688212         
0.437671  0.691794         
0.393046  0.862348         
0.406975  0.850412         
0.393428  0.793941         
0.257385  0.804983         
0.260706  0.810551         
timestep = 0.006
vx        vy
0.03159690.00994496         
0.712512  0.822023         
0.703985  0.828382         
0.710228   0.82743         
0.696519  0.607743         
0.808564  0.668477         
0.75539  0.607214         
0.158377 0.0655583         
0.06666690.00486356         
0.153188 0.0967211         
0.0762352  0.370955         
0.687135  0.688222         
0.70258  0.725227         
0.697355  0.674064         
0.807949  0.677132         
0.60154  0.646719         
0.635799  0.692115         
0.598104  0.619138         
0.649787  0.517044         
0.684456  0.593538         
0.685401  0.538537         
0.0503467  0.521182         
0.0719418  0.482055         
0.0492872   0.53079         
0.0476466  0.523488         
0.127724  0.140741         
0.781072  0.779681         
0.819879  0.699568         
0.811671  0.708232         
0.943292  0.705077         
0.868652  0.928567         
0.987757  0.823403         
0.965285  0.801926         
0.678944  0.944566         
0.74138  0.879585         
0.798262   0.89588         
0.438811  0.176893         
0.346873  0.545776         
0.437295  0.639334         
0.519669  0.363569         
0.438186  0.527857         
0.454313  0.549784         
0.44972  0.384371         
0.475888  0.368103         
