61	60	0	0
61	91	0	0
91	61	0	0
91	93	0	0
93	91	0	0
26	92	0	0
92	26	0	0
26	27	0	0
27	26	0	0
28	95	0	0
95	28	0	0
92	95	0	0
95	92	0	0
2	20	0	0
20	2	0	0
3	94	0	0
94	3	0	0
93	94	0	0
94	93	0	0
94	95	0	0
95	94	0	0
23	146	-1	0
97	98	0	0
98	97	0	0
97	175	-1	0
98	190	-1	0
67	98	0	0
98	67	0	0
69	97	0	0
97	69	0	0
15	38	0	0
38	15	0	0
38	175	-1	0
25	99	0	0
99	25	0	0
25	26	0	0
26	25	0	0
92	100	0	0
100	92	0	0
99	100	0	0
100	99	0	0
91	101	0	0
101	91	0	0
100	101	0	0
101	100	0	0
104	107	0	0
107	104	0	0
104	105	0	0
105	104	0	0
105	106	0	0
106	105	0	0
106	110	0	0
110	106	0	0
107	108	0	0
108	107	0	0
108	109	0	0
109	108	0	0
109	110	0	0
110	109	0	0
70	107	0	0
107	70	0	0
71	104	0	0
104	71	0	0
73	105	0	0
105	73	0	0
74	188	-1	0
74	106	0	0
106	74	0	0
74	110	0	0
110	74	0	0
25	108	0	0
108	25	0	0
50	135	0	-1
50	90	0	-1
113	114	0	0
114	113	0	0
113	115	0	0
115	113	0	0
114	116	0	0
116	114	0	0
115	117	0	0
117	115	0	0
116	117	0	0
117	116	0	0
45	79	0	0
79	45	0	0
47	115	0	0
115	47	0	0
79	113	0	0
113	79	0	0
48	117	0	0
117	48	0	0
121	124	0	0
124	121	0	0
121	122	0	0
122	121	0	0
122	123	0	0
123	122	0	0
123	126	0	0
126	123	0	0
124	125	0	0
125	124	0	0
125	126	0	0
126	125	0	0
78	79	0	0
79	78	0	0
80	81	0	0
81	80	0	0
81	124	0	0
124	81	0	0
114	121	0	0
121	114	0	0
116	122	0	0
122	116	0	0
82	123	0	0
123	82	0	0
83	118	0	0
118	83	0	0
118	126	0	0
126	118	0	0
118	119	0	0
119	118	0	0
119	120	0	0
120	119	0	0
120	125	0	0
125	120	0	0
57	129	0	0
129	57	0	0
88	130	0	0
130	88	0	0
129	130	0	0
130	129	0	0
86	128	0	0
128	86	0	0
128	131	0	0
131	128	0	0
130	131	0	0
131	130	0	0
133	173	0	1
133	147	0	1
90	132	0	0
132	90	0	0
90	50	0	1
132	147	0	1
21	89	0	0
89	21	0	0
21	134	0	0
134	21	0	0
89	90	0	0
90	89	0	0
135	50	0	1
134	135	0	0
135	134	0	0
21	62	0	0
62	21	0	0
63	136	0	0
136	63	0	0
134	136	0	0
136	134	0	0
133	139	0	0
139	133	0	0
139	186	1	0
132	138	0	0
138	132	0	0
138	141	0	0
141	138	0	0
139	141	0	0
141	139	0	0
99	143	0	0
143	99	0	0
109	142	0	0
142	109	0	0
142	143	0	0
143	142	0	0
61	145	0	0
145	61	0	0
101	102	0	0
102	101	0	0
102	144	0	0
144	102	0	0
144	145	0	0
145	144	0	0
38	173	-1	0
49	50	0	0
50	49	0	0
77	112	0	0
112	77	0	0
147	132	0	-1
112	148	0	0
148	112	0	0
147	148	0	0
148	147	0	0
147	133	0	-1
53	54	0	0
54	53	0	0
54	149	0	0
149	54	0	0
149	153	0	-1
54	127	0	0
127	54	0	0
127	128	0	0
128	127	0	0
149	154	0	-1
43	152	0	0
152	43	0	0
44	150	0	0
150	44	0	0
150	152	0	0
152	150	0	0
129	151	0	0
151	129	0	0
150	151	0	0
151	150	0	0
135	153	0	0
153	135	0	0
153	149	0	1
156	158	0	0
158	156	0	0
156	157	0	0
157	156	0	0
157	158	0	0
158	157	0	0
89	156	0	0
156	89	0	0
138	158	0	0
158	138	0	0
66	96	0	0
96	66	0	0
96	137	0	0
137	96	0	0
137	157	0	0
157	137	0	0
137	140	0	0
140	137	0	0
140	141	0	0
141	140	0	0
160	140	-1	0
160	155	-1	0
142	159	0	0
159	142	0	0
159	155	-1	0
102	103	0	0
103	102	0	0
103	161	0	0
161	103	0	0
143	162	0	0
162	143	0	0
161	162	0	0
162	161	0	0
159	163	0	0
163	159	0	0
162	163	0	0
163	162	0	0
164	165	0	0
165	164	0	0
164	84	0	1
165	86	0	1
166	167	0	0
167	166	0	0
166	168	0	0
168	166	0	0
167	169	0	0
169	167	0	0
168	169	0	0
169	168	0	0
81	111	0	0
111	81	0	0
111	166	0	0
166	111	0	0
120	168	0	0
168	120	0	0
146	23	1	0
146	167	0	0
167	146	0	0
169	4	1	0
119	170	0	0
170	119	0	0
170	4	1	0
96	171	0	0
171	96	0	0
170	171	0	0
171	170	0	0
140	160	1	0
155	160	1	0
155	172	0	0
172	155	0	0
171	172	0	0
172	171	0	0
148	174	0	0
174	148	0	0
173	133	0	-1
173	174	0	0
174	173	0	0
173	38	1	0
175	97	1	0
175	38	1	0
176	178	0	0
178	176	0	0
176	177	0	0
177	176	0	0
177	180	0	0
180	177	0	0
178	179	0	0
179	178	0	0
179	180	0	0
180	179	0	0
52	176	0	0
176	52	0	0
127	178	0	0
178	127	0	0
152	177	0	0
177	152	0	0
151	180	0	0
180	151	0	0
131	179	0	0
179	131	0	0
181	182	0	0
182	181	0	0
181	183	0	0
183	181	0	0
182	185	0	0
185	182	0	0
183	184	0	0
184	183	0	0
184	185	0	0
185	184	0	0
136	181	0	0
181	136	0	0
153	182	0	0
182	153	0	0
60	183	0	0
183	60	0	0
154	149	0	1
154	185	0	0
185	154	0	0
145	184	0	0
184	145	0	0
144	164	0	0
164	144	0	0
154	165	0	0
165	154	0	0
155	159	1	0
103	187	0	0
187	103	0	0
187	85	0	1
186	139	-1	0
186	37	0	1
188	73	1	0
188	74	1	0
172	188	0	0
188	172	0	0
189	190	0	0
190	189	0	0
189	191	0	0
191	189	0	0
190	194	0	0
194	190	0	0
191	192	0	0
192	191	0	0
192	193	0	0
193	192	0	0
193	194	0	0
194	193	0	0
146	189	0	0
189	146	0	0
190	98	1	0
111	191	0	0
191	111	0	0
175	194	0	0
194	175	0	0
112	192	0	0
192	112	0	0
174	193	0	0
193	174	0	0
195	198	0	0
198	195	0	0
195	196	0	0
196	195	0	0
196	197	0	0
197	196	0	0
197	199	0	0
199	197	0	0
198	199	0	0
199	198	0	0
161	198	0	0
198	161	0	0
163	195	0	0
195	163	0	0
160	196	0	0
196	160	0	0
186	197	0	0
197	186	0	0
199	36	0	1
187	36	0	1
